data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2026-05-05,mai,5,ter,10,DIURNO,32050,07:10:00,17:50:00,07:36:00,7.599999999999996,01:50:00,1.8333333333333375,01:14:00,1.2333333333333316,41,40,20550,20.55,3,2.703947368421054,0.501219512195122
2026-05-05,mai,5,ter,12,DIURNO,32100,07:06:00,19:01:00,07:46:00,7.7666666666666675,02:35:00,2.583333333333331,01:34:00,1.5666666666666678,36,72,27410,27.41,3,3.5291845493562226,0.7613888888888889
2026-05-05,mai,5,ter,15,DIURNO,32049,07:15:00,17:00:00,07:20:00,7.333333333333337,01:35:00,1.5833333333333357,00:50:00,0.833333333333329,41,31,23500,23.5,3,3.2045454545454533,0.573170731707317
2026-05-05,mai,5,ter,17,DIURNO,32049,07:05:00,19:20:00,09:35:00,9.583333333333332,01:55:00,1.9166666666666665,00:45:00,0.7499999999999987,59,27,24840,24.84,3,2.5920000000000005,0.4210169491525424
2026-05-05,mai,5,ter,19,DIURNO,33024,06:55:00,16:10:00,07:00:00,7.0,01:50:00,1.8333333333333321,00:25:00,0.41666666666666785,46,45,17270,17.27,2,2.467142857142857,0.3754347826086956
2026-05-05,mai,5,ter,1,NOTURNO,31933,17:55:00,23:09:00,04:26:00,4.433333333333334,00:34:00,0.566666666666662,00:14:00,0.23333333333333517,16,20,10930,10.93,1,2.465413533834586,0.683125
2026-05-05,mai,5,ter,1,NOTURNO,32049,22:12:00,1904-01-02 02:08:00,03:06:00,3.1000000000000023,00:35:00,0.5833333333333286,00:15:00,0.2500000000000018,19,15,6230,6.23,1,2.0096774193548375,0.3278947368421053
2026-05-05,mai,5,ter,2,NOTURNO,32100,21:30:00,1904-01-02 01:56:00,03:37:00,3.6166666666666645,00:47:00,0.7833333333333332,00:02:00,0.033333333333333215,20,20,6650,6.65,1,1.838709677419356,0.3325
2026-05-05,mai,5,ter,2,NOTURNO,33024,17:45:00,22:35:00,03:50:00,3.833333333333333,00:45:00,0.75,00:15:00,0.2499999999999991,23,19,9190,9.19,1,2.3973913043478263,0.39956521739130435
2026-05-05,mai,5,ter,6,NOTURNO,32048,20:55:00,1904-01-02 02:36:00,04:40:00,4.666666666666666,00:48:00,0.7999999999999998,00:13:00,0.21666666666666856,22,21,9010,9.01,1,1.9307142857142858,0.40954545454545455
2026-05-05,mai,5,ter,6,NOTURNO,32049,17:42:00,22:08:00,03:17:00,3.2833333333333297,00:53:00,0.8833333333333382,00:16:00,0.2666666666666657,18,22,7150,7.15,1,2.177664974619292,0.39722222222222225
2026-05-05,mai,5,ter,21,NOTURNO,32050,17:53:00,1904-01-02 00:17:00,05:40:00,5.666666666666668,00:32:00,0.5333333333333341,00:12:00,0.1999999999999993,37,19,7960,7.96,1,1.4047058823529408,0.21513513513513513
2026-05-05,mai,5,ter,11,NOTURNO,32101,17:50:00,1904-01-02 02:09:00,06:35:00,6.583333333333337,01:12:00,1.200000000000001,00:32:00,0.5333333333333314,32,24,15070,15.07,2,2.289113924050632,0.4709375
2026-05-05,mai,5,ter,11,NOTURNO,31933,1904-01-02 01:30:00,1904-01-02 03:50:00,01:31:00,1.5166666666666693,00:34:00,0.5666666666666593,00:15:00,0.2500000000000018,6,13,3480,3.48,1,2.2945054945054904,0.58
2026-05-05,mai,5,ter,21,NOTURNO,31933,23:14:00,1904-01-02 01:30:00,01:13:00,1.2166666666666623,00:56:00,0.9333333333333353,00:07:00,0.11666666666666892,9,20,2680,2.68,1,2.202739726027405,0.2977777777777778
2026-05-05,mai,5,ter,22,0,32049,,,03:30:00,3.500000000000001,00:45:00,0.749999999999996,00:10:00,0.16666666666666874,15,21,6900,6.9,1,1.971428571428571,0.46
2026-05-06,mai,6,qua,9,DIURNO,32051,11:15:00,16:05:00,03:52:00,3.8666666666666676,00:44:00,0.7333333333333321,00:14:00,0.2333333333333325,20,22,7210,7.21,1,1.8646551724137927,0.3605
2026-05-06,mai,6,qua,13,DIURNO,32100,08:14:00,13:40:00,03:52:00,3.8666666666666663,01:24:00,1.4000000000000017,00:10:00,0.16666666666666607,24,37,6140,6.14,1,1.5879310344827586,0.2558333333333333
2026-05-06,mai,6,qua,13,DIURNO,32049,12:25:00,16:53:00,03:16:00,3.2666666666666684,01:00:00,0.9999999999999991,00:12:00,0.1999999999999993,17,26,4180,4.18,1,1.279591836734693,0.24588235294117644
2026-05-06,mai,6,qua,14,DIURNO,31933,07:55:00,15:05:00,05:10:00,5.166666666666667,01:45:00,1.7500000000000004,00:15:00,0.2499999999999991,37,39,8800,8.8,1,1.703225806451613,0.23783783783783785
2026-05-06,mai,6,qua,16,DIURNO,32101,07:45:00,19:10:00,05:35:00,5.583333333333334,05:46:00,5.7666666666666675,00:04:00,0.06666666666666643,19,26,11340,11.34,1,2.0310447761194026,0.5968421052631578
2026-05-06,mai,6,qua,18,DIURNO,33024,08:00:00,14:20:00,04:54:00,4.899999999999997,01:09:00,1.150000000000004,00:17:00,0.2833333333333323,53,50,7810,7.81,1,1.593877551020409,0.14735849056603773
2026-05-06,mai,6,qua,20,DIURNO,32048,07:55:00,18:05:00,07:40:00,7.666666666666666,02:10:00,2.1666666666666656,00:20:00,0.3333333333333348,42,52,12860,12.86,2,1.6773913043478261,0.3061904761904762
2026-05-06,mai,6,qua,3,NOTURNO,32048,1904-01-02 00:20:00,1904-01-02 01:59:00,01:00:00,1.0000000000000018,00:25:00,0.41666666666666785,00:14:00,0.2333333333333325,12,7,1660,1.66,1,1.659999999999997,0.13833333333333334
2026-05-06,mai,6,qua,3,NOTURNO,31933,17:12:00,1904-01-02 08:35:00,14:03:00,14.049999999999997,00:47:00,0.7833333333333385,00:33:00,0.5500000000000007,34,22,12300,12.3,2,0.8754448398576514,0.361764705882353
2026-05-06,mai,6,qua,4,NOTURNO,33024,17:10:00,1904-01-02 00:47:00,06:44:00,6.733333333333333,00:51:00,0.8499999999999996,00:02:00,0.033333333333333215,49,16,10580,10.58,1,1.5712871287128714,0.21591836734693878
2026-05-06,mai,6,qua,5,NOTURNO,32049,17:05:00,21:45:00,03:16:00,3.2666666666666684,01:09:00,1.1500000000000012,00:15:00,0.2499999999999991,16,23,5020,5.02,1,1.5367346938775501,0.31375
2026-05-06,mai,6,qua,5,NOTURNO,32048,20:30:00,23:42:00,02:15:00,2.25,00:45:00,0.7499999999999973,00:12:00,0.20000000000000195,15,24,4480,4.48,1,1.9911111111111113,0.2986666666666667
2026-05-06,mai,6,qua,7,NOTURNO,32049,21:45:00,1904-01-02 00:30:00,01:50:00,1.8333333333333321,00:40:00,0.6666666666666643,00:15:00,0.2500000000000018,11,42,3770,3.77,1,2.0563636363636375,0.3427272727272727
2026-05-06,mai,6,qua,21,NOTURNO,33049,17:15:00,1904-01-02 01:08:00,07:08:00,7.133333333333332,00:40:00,0.666666666666667,00:05:00,0.0833333333333357,47,104,9270,9.27,1,1.299532710280374,0.1972340425531915
2026-05-07,mai,7,qui,8,DIURNO,32101,07:05:00,13:30:00,03:42:00,3.7,02:23:00,2.383333333333333,00:20:00,0.3333333333333335,24,51,9290,9.29,1,2.5108108108108103,0.3870833333333333
2026-05-08,mai,8,sex,9,DIURNO,32051,07:18:00,15:55:00,06:46:00,6.7666666666666675,01:14:00,1.2333333333333343,00:37:00,0.6166666666666645,41,37,14030,14.03,2,2.0733990147783246,0.3421951219512195
2026-05-07,mai,7,qui,10,DIURNO,32048,07:16:00,13:18:00,04:35:00,4.583333333333333,01:09:00,1.15,00:18:00,0.3000000000000016,27,16,6910,6.91,1,1.5076363636363637,0.25592592592592595
2026-05-07,mai,7,qui,12,DIURNO,32100,07:18:00,14:59:00,05:31:00,5.5166666666666675,01:39:00,1.6500000000000008,00:31:00,0.5166666666666662,49,32,13220,13.22,2,2.396374622356495,0.26979591836734695
2026-05-07,mai,7,qui,15,DIURNO,32049,07:25:00,15:20:00,06:30:00,6.5,01:05:00,1.0833333333333335,00:20:00,0.3333333333333348,43,18,13460,13.46,2,2.0707692307692307,0.3130232558139535
2026-05-07,mai,7,qui,17,DIURNO,33049,07:00:00,15:20:00,07:15:00,7.250000000000002,00:40:00,0.666666666666667,00:25:00,0.4166666666666652,53,14,15450,15.45,2,2.1310344827586203,0.29150943396226414
2026-05-07,mai,7,qui,19,DIURNO,33024,07:05:00,13:10:00,05:25:00,5.416666666666668,00:29:00,0.4833333333333316,00:11:00,0.18333333333333268,46,18,10380,10.38,1,1.916307692307692,0.22565217391304349
2026-05-07,mai,7,qui,1,NOTURNO,32100,17:15:00,21:55:00,03:42:00,3.6999999999999975,00:43:00,0.7166666666666694,00:15:00,0.2500000000000018,16,23,7700,7.7,1,2.0810810810810825,0.48125
2026-05-07,mai,7,qui,1,NOTURNO,32050,20:50:00,1904-01-02 00:53:00,03:11:00,3.1833333333333327,00:40:00,0.6666666666666696,00:12:00,0.1999999999999993,18,16,5310,5.31,1,1.6680628272251312,0.295
2026-05-07,mai,7,qui,2,NOTURNO,33024,17:22:00,1904-01-02 00:22:00,06:10:00,6.166666666666669,00:48:00,0.7999999999999918,00:02:00,0.033333333333338544,42,18,10050,10.05,1,1.6297297297297293,0.2392857142857143
2026-05-07,mai,7,qui,6,NOTURNO,32049,17:15:00,22:31:00,03:37:00,3.616666666666667,01:22:00,1.3666666666666645,00:17:00,0.283333333333335,23,21,6690,6.69,1,1.8497695852534561,0.2908695652173913
2026-05-07,mai,7,qui,11,NOTURNO,32101,17:20:00,20:50:00,02:55:00,2.916666666666667,00:23:00,0.38333333333333197,00:12:00,0.1999999999999993,19,11,6110,6.11,1,2.0948571428571428,0.3215789473684211
2026-05-07,mai,7,qui,21,NOTURNO,33049,17:30:00,1904-01-02 01:10:00,06:55:00,6.916666666666669,00:35:00,0.5833333333333286,00:10:00,0.1666666666666714,47,14,10370,10.37,1,1.4992771084337344,0.2206382978723404
2026-05-08,mai,8,sex,13,DIURNO,32100,07:18:00,16:40:00,06:36:00,6.6000000000000005,02:12:00,2.2000000000000015,00:34:00,0.5666666666666673,42,62,12080,12.08,2,1.83030303030303,0.2876190476190476
2026-05-08,mai,8,sex,14,DIURNO,32049,07:20:00,14:15:00,05:35:00,5.583333333333334,01:05:00,1.0833333333333321,00:15:00,0.2500000000000018,37,39,9800,9.8,1,1.7552238805970148,0.2648648648648649
2026-05-08,mai,8,sex,16,DIURNO,32101,07:15:00,14:22:00,05:03:00,5.049999999999999,01:30:00,1.5,00:34:00,0.5666666666666673,32,57,12450,12.45,2,2.4653465346534658,0.3890625
2026-05-08,mai,8,sex,18,DIURNO,33024,07:14:00,14:06:00,05:39:00,5.65,01:00:00,1.0000000000000018,00:13:00,0.2166666666666659,55,50,10190,10.19,1,1.8035398230088493,0.18527272727272726
2026-05-08,mai,8,sex,20,DIURNO,33049,07:15:00,13:45:00,05:10:00,5.166666666666667,01:00:00,1.0000000000000004,00:20:00,0.33333333333333215,30,26,9640,9.64,1,1.8658064516129031,0.32133333333333336
2026-05-08,mai,8,sex,3,NOTURNO,32048,17:36:00,21:22:00,03:00:00,3.0,00:32:00,0.5333333333333314,00:14:00,0.23333333333333517,20,14,7690,7.69,1,2.5633333333333335,0.3845
2026-05-08,mai,8,sex,3,NOTURNO,32100,20:40:00,1904-01-02 00:16:00,03:00:00,3.0,00:23:00,0.3833333333333293,00:13:00,0.21666666666666856,16,15,5690,5.69,1,1.8966666666666667,0.355625
2026-05-08,mai,8,sex,3,NOTURNO,32051,23:38:00,1904-01-02 01:23:00,01:03:00,1.0499999999999963,00:24:00,0.4000000000000039,00:18:00,0.29999999999999893,7,13,2480,2.48,1,2.3619047619047704,0.35428571428571426
2026-05-08,mai,8,sex,4,NOTURNO,33024,17:20:00,1904-01-02 00:20:00,06:14:00,6.233333333333335,00:44:00,0.7333333333333307,00:02:00,0.033333333333333215,45,17,10900,10.9,1,1.7486631016042775,0.24222222222222223
2026-05-08,mai,8,sex,5,NOTURNO,32051,17:45:00,23:33:00,03:34:00,3.5666666666666673,02:02:00,2.0333333333333314,00:12:00,0.20000000000000195,16,24,6450,6.45,1,1.8084112149532707,0.403125
2026-05-08,mai,8,sex,5,NOTURNO,32048,21:25:00,1904-01-02 01:00:00,02:36:00,2.5999999999999988,00:47:00,0.7833333333333359,00:12:00,0.1999999999999993,16,24,5560,5.56,1,2.1384615384615393,0.3475
2026-05-08,mai,8,sex,7,NOTURNO,32101,17:30:00,23:13:00,04:35:00,4.583333333333333,00:53:00,0.8833333333333302,00:15:00,0.2500000000000018,24,22,9310,9.31,1,2.0312727272727273,0.3879166666666667
2026-05-08,mai,8,sex,7,NOTURNO,32049,22:13:00,1904-01-02 00:50:00,01:35:00,1.5833333333333304,00:47:00,0.7833333333333332,00:15:00,0.2500000000000018,11,21,3900,3.9,1,2.4631578947368467,0.35454545454545455
2026-05-08,mai,8,sex,21,NOTURNO,33049,17:08:00,1904-01-02 02:17:00,08:20:00,8.33333333333333,00:36:00,0.6000000000000059,00:13:00,0.21666666666666323,45,15,10680,10.68,1,1.2816000000000005,0.23733333333333334
2026-05-08,mai,8,sex,23,0,32051,,,00:07:00,0.11666666666666892,00:36:00,,00:20:00,,2,14,1080,1.08,1,9.257142857142679,0.54
2026-05-09,mai,9,sáb,8,DIURNO,32101,07:14:00,13:05:00,04:50:00,4.833333333333332,00:51:00,0.8500000000000036,00:10:00,0.16666666666666607,23,23,9450,9.45,1,1.9551724137931037,0.41086956521739126
2026-05-09,mai,9,sáb,8,DIURNO,32051,12:10:00,16:15:00,03:12:00,3.1999999999999993,00:40:00,0.6666666666666696,00:13:00,0.2166666666666659,13,97,6400,6.4,1,2.0000000000000004,0.49230769230769234
2026-05-09,mai,9,sáb,10,DIURNO,32048,07:10:00,15:55:00,05:10:00,5.166666666666667,03:06:00,3.100000000000001,00:29:00,0.4833333333333316,29,35,15150,15.15,2,2.932258064516129,0.5224137931034483
2026-05-09,mai,9,sáb,12,DIURNO,32100,07:11:00,16:38:00,06:52:00,6.866666666666666,01:50:00,1.8333333333333335,00:45:00,0.75,36,53,16630,16.63,2,2.4218446601941745,0.46194444444444444
2026-05-09,mai,9,sáb,19,DIURNO,33024,07:10:00,14:05:00,06:11:00,6.183333333333334,00:29:00,0.4833333333333316,00:15:00,0.2500000000000018,44,22,12450,12.45,1,2.013477088948787,0.28295454545454546
2026-05-09,mai,9,sáb,19,DIURNO,32049,13:01:00,15:30:00,00:30:00,0.5000000000000009,01:44:00,1.7333333333333325,00:15:00,0.2499999999999991,9,9,2250,2.25,1,4.499999999999992,0.25
2026-05-09,mai,9,sáb,15,DIURNO,32049,07:25:00,12:27:00,04:10:00,4.166666666666666,00:42:00,0.6999999999999988,00:10:00,0.16666666666666607,28,11,8470,8.47,1,2.0328000000000004,0.30250000000000005
2026-05-09,mai,9,sáb,15,DIURNO,32050,11:33:00,14:35:00,02:28:00,2.4666666666666672,00:24:00,0.3999999999999986,00:10:00,0.16666666666666874,14,9,5970,5.97,1,2.4202702702702696,0.42642857142857143
2026-05-09,mai,9,sáb,17,DIURNO,33049,07:05:00,15:15:00,07:15:00,7.25,00:35:00,0.5833333333333339,00:20:00,0.33333333333333215,44,14,14690,14.69,2,2.026206896551724,0.33386363636363636
2026-05-09,mai,9,sáb,1,NOTURNO,32049,16:03:00,20:09:00,03:20:00,3.3333333333333375,00:34:00,0.5666666666666593,00:12:00,0.1999999999999993,14,19,10350,10.35,1,3.104999999999996,0.7392857142857142
2026-05-09,mai,9,sáb,1,NOTURNO,32101,19:12:00,23:52:00,03:52:00,3.8666666666666663,00:36:00,0.6000000000000005,00:12:00,0.20000000000000195,21,16,6460,6.46,1,1.670689655172414,0.3076190476190476
2026-05-09,mai,9,sáb,2,NOTURNO,33024,16:00:00,23:31:00,06:45:00,6.75,00:44:00,0.7333333333333334,00:02:00,0.033333333333333215,42,17,9960,9.96,1,1.4755555555555557,0.23714285714285716
2026-05-09,mai,9,sáb,6,NOTURNO,32048,16:05:00,21:48:00,04:45:00,4.750000000000002,00:44:00,0.7333333333333307,00:14:00,0.23333333333333517,31,16,7370,7.37,1,1.5515789473684205,0.23774193548387096
2026-05-09,mai,9,sáb,6,NOTURNO,32101,20:57:00,1904-01-02 00:43:00,02:20:00,2.3333333333333357,01:14:00,1.233333333333329,00:12:00,0.20000000000000195,17,12,5650,5.65,1,2.421428571428569,0.33235294117647063
2026-05-09,mai,9,sáb,11,NOTURNO,32100,18:30:00,22:40:00,03:27:00,3.4500000000000037,00:28:00,0.46666666666666234,00:15:00,0.2500000000000018,23,14,6400,6.4,1,1.855072463768114,0.2782608695652174
2026-05-09,mai,9,sáb,21,NOTURNO,33049,15:58:00,1904-01-02 00:04:00,07:16:00,7.2666666666666675,00:35:00,0.5833333333333339,00:15:00,0.2499999999999991,46,15,10070,10.07,1,1.3857798165137614,0.21891304347826088
2026-05-11,mai,11,seg,20,DIURNO,33049,07:05:00,17:15:00,07:40:00,7.666666666666666,01:53:00,1.883333333333336,00:37:00,0.6166666666666645,45,53,17390,17.39,2,2.2682608695652178,0.3864444444444445
2026-05-11,mai,11,seg,9,DIURNO,32048,07:25:00,16:05:00,07:00:00,7.000000000000002,01:20:00,1.33333333333333,00:20:00,0.3333333333333335,29,44,16780,16.78,2,2.397142857142857,0.5786206896551724
2026-05-11,mai,11,seg,14,DIURNO,32049,07:20:00,19:40:00,09:25:00,9.416666666666666,02:15:00,2.2500000000000013,00:40:00,0.6666666666666643,51,59,17990,17.99,2,1.9104424778761062,0.35274509803921567
2026-05-11,mai,11,seg,13,DIURNO,32100,07:23:00,15:54:00,05:42:00,5.699999999999999,02:11:00,2.1833333333333322,00:38:00,0.6333333333333337,38,66,11780,11.78,2,2.066666666666667,0.31
2026-05-11,mai,11,seg,16,DIURNO,32101,07:30:00,16:00:00,06:32:00,6.533333333333335,01:32:00,1.5333333333333319,00:26:00,0.4333333333333318,34,50,17890,17.89,2,2.7382653061224485,0.5261764705882354
2026-05-11,mai,11,seg,18,DIURNO,33024,07:10:00,16:56:00,07:13:00,7.216666666666667,02:00:00,2.000000000000002,00:33:00,0.5499999999999994,60,87,15770,15.77,2,2.185219399538106,0.2628333333333333
2026-05-11,mai,11,seg,4,NOTURNO,33024,16:10:00,1904-01-02 00:30:00,07:25:00,7.416666666666667,00:45:00,0.7499999999999973,00:10:00,0.16666666666666607,33,13,10760,10.76,1,1.4507865168539325,0.32606060606060605
2026-05-11,mai,11,seg,4,NOTURNO,33049,23:28:00,1904-01-02 02:45:00,02:39:00,2.6499999999999986,00:28:00,0.4666666666666677,00:10:00,0.16666666666666607,21,17,4420,4.42,1,1.6679245283018878,0.21047619047619048
2026-05-11,mai,11,seg,3,NOTURNO,32100,17:20:00,21:10:00,03:00:00,3.0,00:40:00,0.666666666666667,00:10:00,0.16666666666666607,16,16,8450,8.45,1,2.8166666666666664,0.528125
2026-05-11,mai,11,seg,3,NOTURNO,32049,20:30:00,1904-01-02 02:33:00,04:41:00,4.683333333333335,00:46:00,0.7666666666666613,00:36:00,0.6000000000000032,29,28,10690,10.69,2,2.28256227758007,0.3686206896551724
2026-05-11,mai,11,seg,21,NOTURNO,32050,17:24:00,23:26:00,05:14:00,5.233333333333333,00:31:00,0.5166666666666675,00:17:00,0.2833333333333323,28,16,10740,10.74,1,2.0522292993630575,0.38357142857142856
2026-05-11,mai,11,seg,21,NOTURNO,32048,22:22:00,1904-01-02 01:56:00,02:43:00,2.716666666666665,00:40:00,0.6666666666666696,00:11:00,0.18333333333333002,18,16,6470,6.47,1,2.3815950920245412,0.35944444444444446
2026-05-11,mai,11,seg,7,NOTURNO,32101,17:15:00,1904-01-02 01:40:00,06:05:00,6.08333333333333,01:50:00,1.8333333333333348,00:30:00,0.5000000000000009,34,40,17030,17.03,2,2.7994520547945223,0.5008823529411766
2026-05-11,mai,11,seg,5,NOTURNO,32100,23:50:00,1904-01-02 01:52:00,00:54:00,0.9000000000000021,00:54:00,0.8999999999999968,00:14:00,0.2333333333333325,7,23,2560,2.56,1,2.844444444444438,0.3657142857142857
2026-05-11,mai,11,seg,5,NOTURNO,32051,20:27:00,1904-01-02 01:08:00,03:35:00,3.583333333333334,00:51:00,0.850000000000005,00:15:00,0.24999999999999645,17,23,8030,8.03,1,2.240930232558139,0.47235294117647053
2026-05-11,mai,11,seg,5,NOTURNO,32048,17:17:00,21:38:00,03:08:00,3.133333333333333,00:54:00,0.8999999999999995,00:19:00,0.3166666666666682,15,23,8330,8.33,1,2.658510638297873,0.5553333333333333
2026-05-12,mai,12,ter,6,NOTURNO,32048,17:10:00,21:34:00,03:33:00,3.5500000000000007,00:41:00,0.6833333333333336,00:10:00,0.16666666666666607,21,21,8110,8.11,1,2.2845070422535203,0.38619047619047614
2026-05-12,mai,12,ter,6,NOTURNO,32048,1904-01-02 01:26:00,1904-01-02 04:15:00,01:57:00,1.950000000000001,00:39:00,0.649999999999995,00:13:00,0.21666666666666856,14,18,4930,4.93,1,2.5282051282051268,0.35214285714285715
2026-05-12,mai,12,ter,6,NOTURNO,32100,20:40:00,1904-01-02 00:31:00,02:57:00,2.95,00:38:00,0.6333333333333337,00:16:00,0.2666666666666657,13,20,6120,6.12,1,2.0745762711864404,0.4707692307692308
2026-05-12,mai,12,ter,11,NOTURNO,32101,17:15:00,1904-01-02 01:25:00,06:05:00,6.083333333333336,01:30:00,1.4999999999999973,00:35:00,0.5833333333333313,35,23,16180,16.18,2,2.659726027397259,0.4622857142857143
2026-05-12,mai,12,ter,21,NOTURNO,32050,22:30:00,1904-01-02 01:09:00,01:51:00,1.8500000000000014,00:33:00,0.5500000000000007,00:15:00,0.24999999999999645,13,10,3190,3.19,1,1.724324324324323,0.24538461538461537
2026-05-12,mai,12,ter,21,NOTURNO,32051,17:14:00,23:20:00,05:25:00,5.416666666666666,00:29:00,0.4833333333333343,00:12:00,0.1999999999999993,35,14,7280,7.28,1,1.344,0.20800000000000002
2026-05-12,mai,12,ter,2,NOTURNO,32050,17:16:00,22:20:00,04:27:00,4.45,00:21:00,0.34999999999999876,00:16:00,0.2666666666666684,23,17,7890,7.89,1,1.7730337078651683,0.34304347826086956
2026-05-12,mai,12,ter,2,NOTURNO,32100,1904-01-02 00:40:00,1904-01-02 03:40:00,02:21:00,2.3499999999999996,00:22:00,0.3666666666666707,00:17:00,0.28333333333332966,18,16,4540,4.54,1,1.9319148936170216,0.25222222222222224
2026-05-12,mai,12,ter,2,NOTURNO,32048,21:40:00,1904-01-02 01:23:00,03:02:00,3.033333333333336,00:29:00,0.48333333333332895,00:12:00,0.1999999999999993,18,19,6310,6.31,1,2.080219780219778,0.3505555555555555
2026-05-12,mai,12,ter,1,NOTURNO,33049,22:30:00,1904-01-02 01:55:00,02:23:00,2.383333333333333,00:46:00,0.7666666666666639,00:16:00,0.26666666666667105,13,18,4570,4.57,1,1.917482517482518,0.3515384615384616
2026-05-12,mai,12,ter,1,NOTURNO,32100,17:00:00,20:28:00,02:30:00,2.5000000000000018,00:44:00,0.7333333333333307,00:14:00,0.2333333333333325,8,20,6320,6.32,1,2.5279999999999982,0.79
2026-05-12,mai,12,ter,1,NOTURNO,32049,19:31:00,23:35:00,03:14:00,3.2333333333333325,00:35:00,0.5833333333333339,00:15:00,0.2499999999999991,11,22,6780,6.78,1,2.096907216494846,0.6163636363636363
2026-05-12,mai,12,ter,17,DIURNO,33049,07:00:00,14:50:00,06:55:00,6.916666666666666,00:35:00,0.5833333333333326,00:20:00,0.3333333333333348,46,12,18610,18.61,2,2.6906024096385543,0.40456521739130435
2026-05-12,mai,12,ter,19,DIURNO,32050,10:40:00,14:16:00,02:43:00,2.7166666666666663,00:38:00,0.6333333333333351,00:15:00,0.2499999999999991,21,22,6170,6.17,1,2.2711656441717794,0.2938095238095238
2026-05-12,mai,12,ter,19,DIURNO,32051,12:50:00,15:22:00,01:05:00,1.0833333333333348,01:12:00,1.1999999999999984,00:15:00,0.2499999999999991,10,26,3580,3.58,1,3.30461538461538,0.358
2026-05-12,mai,12,ter,19,DIURNO,32051,07:19:00,11:28:00,03:13:00,3.216666666666666,00:42:00,0.7000000000000015,00:14:00,0.2333333333333325,26,20,8040,8.04,1,2.4994818652849746,0.3092307692307692
2026-05-12,mai,12,ter,12,DIURNO,32100,07:20:00,15:00:00,05:45:00,5.750000000000001,01:25:00,1.4166666666666643,00:30:00,0.5000000000000009,28,56,19230,19.23,2,3.344347826086956,0.6867857142857143
2026-05-12,mai,12,ter,8,DIURNO,32101,07:08:00,15:50:00,07:03:00,7.049999999999999,01:13:00,1.2166666666666677,00:26:00,0.4333333333333331,38,43,19250,19.25,2,2.7304964539007095,0.506578947368421
2026-05-12,mai,12,ter,10,DIURNO,32048,07:10:00,16:00:00,06:51:00,6.85,01:26:00,1.433333333333335,00:33:00,0.549999999999998,29,24,13690,13.69,2,1.9985401459854015,0.47206896551724137
2026-05-12,mai,12,ter,15,DIURNO,32049,07:20:00,17:00:00,05:35:00,5.583333333333334,04:45:00,4.750000000000002,16:20:00,16.333333333333336,27,44,15910,15.91,2,2.8495522388059698,0.5892592592592593
