data,mês,dia_mes,dia_semana,setor,turno,carro,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2025-11-24,nov,24,seg,20,DIURNO,33049,06:18:00,6.299999999999997,01:35:00,1.5833333333333357,00:25:00,0.41666666666666785,42,52,16950,16.95,2,2.6904761904761916,0.4035714285714286
2025-11-24,nov,24,seg,14,DIURNO,31933,06:10:00,6.166666666666664,01:55:00,1.9166666666666705,00:30:00,0.4999999999999982,36,65,16950,16.95,2,2.7486486486486497,0.4708333333333333
2025-11-24,nov,24,seg,13,DIURNO,32100,06:44:00,6.733333333333333,01:40:00,1.6666666666666647,00:31:00,0.5166666666666675,40,58,16730,16.73,2,2.484653465346535,0.41825
2025-11-24,nov,24,seg,9,DIURNO,32050,07:10:00,7.166666666666668,01:39:00,1.6499999999999981,00:36:00,0.6000000000000005,29,55,22180,22.18,3,3.094883720930232,0.7648275862068965
2025-11-19,nov,19,qua,9,DIURNO,32049,04:25:00,4.416666666666668,00:42:00,0.6999999999999975,00:23:00,0.38333333333333464,26,40,10500,10.5,2,2.377358490566037,0.40384615384615385
2025-11-19,nov,19,qua,16,DIURNO,32101,04:45:00,4.749999999999999,01:06:00,1.0999999999999974,00:13:00,0.21666666666666856,28,25,9050,9.05,1,1.9052631578947374,0.32321428571428573
2025-11-19,nov,19,qua,18,DIURNO,32050,07:30:00,7.499999999999998,01:50:00,1.8333333333333375,00:20:00,0.33333333333333215,80,62,12260,12.26,2,1.634666666666667,0.15325
2025-11-20,nov,20,qui,10,DIURNO,32051,05:05:00,5.083333333333334,00:57:00,0.9499999999999993,00:23:00,0.3833333333333333,37,27,12490,12.49,2,2.4570491803278687,0.33756756756756756
2025-11-20,nov,20,qui,15,DIURNO,31933,04:40:00,4.666666666666669,00:42:00,0.6999999999999988,00:18:00,0.29999999999999893,41,16,11510,11.51,2,2.4664285714285703,0.28073170731707314
2025-11-20,nov,20,qui,17,DIURNO,33049,05:25:00,5.416666666666668,00:25:00,0.4166666666666652,00:10:00,0.16666666666666607,51,8,11600,11.6,1,2.141538461538461,0.22745098039215686
2025-11-20,nov,20,qui,19,DIURNO,32048,05:51:00,5.850000000000001,00:48:00,0.7999999999999972,00:06:00,0.09999999999999964,55,16,10160,10.16,1,1.7367521367521364,0.18472727272727274
2025-11-25,nov,25,ter,8,DIURNO,32101,08:07:00,8.116666666666664,00:58:00,0.9666666666666686,00:26:00,0.4333333333333358,33,43,19680,19.68,2,2.42464065708419,0.5963636363636363
2025-11-25,nov,25,ter,10,DIURNO,32049,07:40:00,7.666666666666668,00:55:00,0.9166666666666647,00:35:00,0.5833333333333353,45,30,21620,21.62,3,2.82,0.48044444444444445
2025-11-25,nov,25,ter,12,DIURNO,32100,08:13:00,8.216666666666667,03:01:00,3.016666666666668,00:41:00,0.6833333333333336,34,79,23650,23.65,3,2.8782961460446246,0.6955882352941176
2025-11-25,nov,25,ter,15,DIURNO,31933,07:20:00,7.333333333333334,01:10:00,1.1666666666666652,00:35:00,0.5833333333333353,42,28,24350,24.35,3,3.3204545454545453,0.5797619047619048
2025-11-25,nov,25,ter,17,DIURNO,33049,09:50:00,9.833333333333337,00:45:00,0.7499999999999973,00:50:00,0.8333333333333304,57,21,27150,27.15,3,2.761016949152541,0.4763157894736842
2025-11-25,nov,25,ter,19,DIURNO,32048,06:52:00,6.866666666666667,01:12:00,1.200000000000001,00:32:00,0.5333333333333314,48,38,17930,17.93,2,2.6111650485436892,0.37354166666666666
2025-11-25,nov,25,ter,22,0,32051,02:48:00,2.8000000000000007,02:20:00,2.3333333333333357,00:42:00,0.6999999999999975,0,75,7660,7.66,3,2.735714285714285,
2025-11-25,nov,25,ter,1,NOTURNO,32048,06:14:00,6.2333333333333325,01:03:00,1.0500000000000043,00:58:00,0.9666666666666632,34,51,19140,19.14,3,3.0705882352941183,0.5629411764705883
2025-11-25,nov,25,ter,2,NOTURNO,32049,05:49:00,5.816666666666665,01:14:00,1.2333333333333396,02:19:00,2.3166666666666638,43,32,15680,15.68,2,2.6957020057306598,0.36465116279069765
2025-11-25,nov,25,ter,6,NOTURNO,31933,06:35:00,6.583333333333334,01:22:00,1.3666666666666671,00:23:00,0.38333333333333197,41,39,16840,16.84,2,2.5579746835443036,0.41073170731707315
2025-11-25,nov,25,ter,11,NOTURNO,32101,06:15:00,6.2499999999999964,01:00:00,1.0000000000000044,00:20:00,0.33333333333333215,38,22,19010,19.01,2,3.041600000000002,0.5002631578947369
2025-11-25,nov,25,ter,21,NOTURNO,32051,06:15:00,6.250000000000002,01:19:00,1.316666666666662,00:20:00,0.3333333333333375,47,26,11370,11.37,2,1.8191999999999993,0.24191489361702126
2025-11-26,nov,26,qua,9,DIURNO,32048,04:22:00,4.366666666666667,01:00:00,0.9999999999999991,00:38:00,0.6333333333333351,23,43,11070,11.07,2,2.5351145038167937,0.48130434782608694
2025-11-26,nov,26,qua,13,DIURNO,32100,05:59:00,5.9833333333333325,01:04:00,1.0666666666666682,00:16:00,0.2666666666666657,40,35,10550,10.55,1,1.7632311977715882,0.26375000000000004
2025-11-26,nov,26,qua,14,DIURNO,31933,04:40:00,4.666666666666666,00:55:00,0.9166666666666674,00:10:00,0.16666666666666607,35,37,8910,8.91,1,1.9092857142857145,0.25457142857142856
2025-11-26,nov,26,qua,16,DIURNO,32101,04:30:00,4.5,00:55:00,0.9166666666666674,00:12:00,0.1999999999999993,27,29,9820,9.82,1,2.1822222222222223,0.3637037037037037
2025-11-26,nov,26,qua,18,DIURNO,33024,08:38:00,8.633333333333335,01:42:00,1.6999999999999993,00:30:00,0.49999999999999956,66,79,11500,11.5,2,1.3320463320463318,0.17424242424242425
2025-11-26,nov,26,qua,20,DIURNO,33049,05:40:00,5.666666666666666,01:55:00,1.9166666666666652,00:30:00,0.5000000000000009,40,56,12440,12.44,2,2.195294117647059,0.311
2025-11-26,nov,26,qua,22,0,32051,04:00:00,4.000000000000002,01:15:00,1.2500000000000009,00:30:00,0.5000000000000009,0,11,29410,29.41,3,7.3524999999999965,
2025-11-26,nov,26,qua,3,NOTURNO,32100,06:09:00,6.149999999999994,00:53:00,0.8833333333333382,00:17:00,0.283333333333335,43,26,13900,13.9,2,2.2601626016260186,0.3232558139534884
2025-11-26,nov,26,qua,4,NOTURNO,33024,05:40:00,5.6666666666666625,01:36:00,1.600000000000005,00:10:00,0.16666666666666607,49,17,10400,10.4,1,1.8352941176470603,0.2122448979591837
2025-11-26,nov,26,qua,5,NOTURNO,31933,05:06:00,5.1000000000000005,00:52:00,0.8666666666666689,00:12:00,0.1999999999999993,30,23,10630,10.63,1,2.0843137254901962,0.35433333333333333
2025-11-26,nov,26,qua,7,NOTURNO,32101,05:25:00,5.416666666666661,01:35:00,1.5833333333333357,00:25:00,0.4166666666666705,34,43,11780,11.78,2,2.174769230769233,0.3464705882352941
2025-11-26,nov,26,qua,21,NOTURNO,32050,06:30:00,6.500000000000001,00:55:00,0.9166666666666714,00:18:00,0.29999999999999627,46,28,10820,10.82,2,1.6646153846153844,0.23521739130434782
2025-11-24,nov,24,seg,16,DIURNO,32101,08:49:00,8.816666666666666,02:54:00,2.900000000000003,00:52:00,0.8666666666666636,32,82,22020,22.02,3,2.4975425330812855,0.688125
2025-11-27,nov,27,qui,8,DIURNO,32101,06:10:00,6.166666666666664,01:13:00,1.2166666666666703,00:31:00,0.5166666666666648,31,43,12950,12.95,2,2.1000000000000005,0.41774193548387095
2025-11-27,nov,27,qui,10,DIURNO,32048,05:35:00,5.583333333333334,00:45:00,0.7499999999999973,00:35:00,0.5833333333333366,37,28,13680,13.68,2,2.450149253731343,0.36972972972972973
2025-11-27,nov,27,qui,12,DIURNO,32100,05:55:00,5.916666666666667,01:43:00,1.7166666666666646,00:39:00,0.6500000000000004,33,49,13860,13.86,2,2.3425352112676054,0.42
2025-11-27,nov,27,qui,15,DIURNO,31933,04:45:00,4.75,00:55:00,0.9166666666666687,00:20:00,0.33333333333333215,40,15,13960,13.96,2,2.938947368421053,0.34900000000000003
2025-11-27,nov,27,qui,17,DIURNO,33049,04:55:00,4.916666666666666,00:15:00,0.2500000000000018,00:10:00,0.16666666666666607,40,5,8650,8.65,1,1.7593220338983053,0.21625
2025-11-27,nov,27,qui,17,DIURNO,32049,01:50:00,1.8333333333333348,00:20:00,0.3333333333333348,00:10:00,0.16666666666666607,8,8,6430,6.43,1,3.507272727272724,0.80375
2025-11-27,nov,27,qui,19,DIURNO,33024,06:05:00,6.083333333333334,00:32:00,0.5333333333333314,00:18:00,0.3000000000000016,51,19,11970,11.97,1,1.9676712328767123,0.23470588235294118
2025-11-27,nov,27,qui,22,0,32051,01:55:00,1.9166666666666679,01:05:00,1.0833333333333268,00:55:00,0.9166666666666714,1,23,20650,20.65,3,10.773913043478254,20.65
2025-11-27,nov,27,qui,1,NOTURNO,32100,05:44:00,5.733333333333334,01:15:00,1.249999999999993,00:19:00,0.31666666666667087,35,32,13110,13.11,2,2.2866279069767437,0.37457142857142856
2025-11-27,nov,27,qui,2,NOTURNO,33024,07:09:00,7.150000000000001,00:46:00,0.7666666666666639,00:09:00,0.15000000000000213,45,16,10240,10.24,1,1.432167832167832,0.22755555555555557
2025-11-27,nov,27,qui,6,NOTURNO,31933,06:44:00,6.733333333333336,01:04:00,1.0666666666666655,00:11:00,0.18333333333333535,40,19,10850,10.85,1,1.6113861386138606,0.27125
2025-11-27,nov,27,qui,11,NOTURNO,32101,05:45:00,5.750000000000001,01:00:00,0.9999999999999991,00:35:00,0.5833333333333313,38,22,11990,11.99,2,2.0852173913043477,0.3155263157894737
2025-11-27,nov,27,qui,21,NOTURNO,32049,06:36:00,6.599999999999998,00:52:00,0.8666666666666663,00:19:00,0.3166666666666682,42,31,10660,10.66,2,1.6151515151515157,0.2538095238095238
2025-11-28,nov,28,sex,9,DIURNO,32050,00:40:00,0.6666666666666643,00:40:00,0.6666666666666696,00:10:00,0.16666666666666607,5,20,9920,9.92,1,14.880000000000052,1.984
2025-11-28,nov,28,sex,13,DIURNO,32100,06:05:00,6.083333333333333,01:55:00,1.9166666666666665,00:32:00,0.5333333333333314,42,58,11970,11.97,2,1.9676712328767125,0.28500000000000003
2025-11-28,nov,28,sex,14,DIURNO,31933,05:35:00,5.583333333333334,00:55:00,0.9166666666666674,00:15:00,0.2499999999999991,35,39,11030,11.03,1,1.9755223880597013,0.3151428571428571
2025-11-28,nov,28,sex,16,DIURNO,32101,05:20:00,5.333333333333333,01:46:00,1.7666666666666657,00:29:00,0.4833333333333343,26,65,13260,13.26,2,2.48625,0.51
2025-11-28,nov,28,sex,18,DIURNO,3024,07:06:00,7.100000000000003,02:08:00,2.133333333333335,00:21:00,0.3499999999999961,59,84,13840,13.84,2,1.9492957746478865,0.23457627118644067
2025-11-28,nov,28,sex,20,DIURNO,32048,06:55:00,6.916666666666669,01:42:00,1.6999999999999926,00:28:00,0.46666666666667034,41,52,13960,13.96,2,2.018313253012048,0.3404878048780488
2025-11-28,nov,28,sex,22,0,32051,00:55:00,0.9166666666666661,01:15:00,1.2500000000000036,00:50:00,0.8333333333333304,0,10,28160,28.16,4,30.72000000000002,
2025-11-28,nov,28,sex,3,NOTURNO,32100,07:02:00,7.033333333333335,00:58:00,0.9666666666666659,00:18:00,0.29999999999999893,43,26,15210,15.21,2,2.1625592417061608,0.3537209302325582
2025-11-28,nov,28,sex,4,NOTURNO,33024,07:12:00,7.199999999999998,00:14:00,0.23333333333333517,00:10:00,0.16666666666666607,45,20,10480,10.48,1,1.455555555555556,0.2328888888888889
2025-11-28,nov,28,sex,5,NOTURNO,31933,05:51:00,5.8500000000000005,00:51:00,0.8499999999999996,00:12:00,0.1999999999999993,31,21,11540,11.54,1,1.9726495726495723,0.37225806451612903
2025-11-28,nov,28,sex,7,NOTURNO,32101,05:30:00,5.499999999999999,01:35:00,1.5833333333333304,00:40:00,0.6666666666666696,35,41,13140,13.14,2,2.3890909090909096,0.37542857142857144
2025-11-28,nov,28,sex,21,NOTURNO,32048,06:49:00,6.816666666666666,00:58:00,0.9666666666666659,00:22:00,0.36666666666666536,47,27,11690,11.69,2,1.7149144254278728,0.24872340425531914
2025-11-29,nov,29,sáb,8,DIURNO,32101,06:40:00,6.666666666666668,01:14:00,1.2333333333333316,00:27:00,0.45000000000000107,29,44,13900,13.9,2,2.0849999999999995,0.4793103448275862
2025-11-29,nov,29,sáb,10,DIURNO,32049,05:55:00,5.916666666666667,00:38:00,0.6333333333333351,00:27:00,0.4499999999999984,36,28,13870,13.87,2,2.3442253521126757,0.3852777777777778
2025-11-29,nov,29,sáb,12,DIURNO,32100,06:12:00,6.199999999999999,01:57:00,1.9500000000000024,00:44:00,0.7333333333333334,36,46,15600,15.6,2,2.516129032258065,0.43333333333333335
2025-11-29,nov,29,sáb,15,DIURNO,31933,06:25:00,6.416666666666668,00:50:00,0.8333333333333317,00:20:00,0.33333333333333215,43,15,15470,15.47,2,2.4109090909090907,0.3597674418604651
2025-11-29,nov,29,sáb,17,DIURNO,32050,07:07:00,7.116666666666667,00:49:00,0.8166666666666651,00:44:00,0.7333333333333347,33,30,16130,16.13,3,2.2665105386416857,0.48878787878787877
2025-11-29,nov,29,sáb,19,DIURNO,33024,06:53:00,6.883333333333333,01:06:00,1.1000000000000014,00:21:00,0.34999999999999876,52,33,13730,13.73,2,1.994673123486683,0.26403846153846156
2025-11-29,nov,29,sáb,1,NOTURNO,32100,06:30:00,6.500000000000001,01:03:00,1.049999999999999,00:20:00,0.33333333333333215,36,31,14080,14.08,2,2.1661538461538457,0.39111111111111113
2025-11-29,nov,29,sáb,2,NOTURNO,33024,06:18:00,6.299999999999999,00:32:00,0.5333333333333368,00:14:00,0.2333333333333325,45,16,10090,10.09,1,1.601587301587302,0.2242222222222222
2025-11-29,nov,29,sáb,6,NOTURNO,31933,06:56:00,6.933333333333335,00:44:00,0.7333333333333334,00:18:00,0.29999999999999627,40,19,9980,9.98,1,1.4394230769230765,0.2495
2025-11-29,nov,29,sáb,11,NOTURNO,32101,05:05:00,5.083333333333337,01:00:00,0.9999999999999938,00:20:00,0.3333333333333375,39,22,10670,10.67,2,2.099016393442622,0.2735897435897436
2025-11-29,nov,29,sáb,21,NOTURNO,32048,06:23:00,6.383333333333329,01:06:00,1.1000000000000014,00:22:00,0.36666666666666803,48,26,9850,9.85,2,1.5430809399477816,0.20520833333333333
2025-12-01,dez,1,seg,9,DIURNO,33048,08:25:00,8.416666666666664,01:37:00,1.6166666666666636,00:38:00,0.6333333333333391,32,62,22350,22.35,3,2.6554455445544565,0.6984375
2025-12-01,dez,1,seg,13,DIURNO,32051,03:04:00,3.066666666666669,01:01:00,1.016666666666663,00:18:00,0.30000000000000027,17,35,6500,6.5,1,2.119565217391303,0.38235294117647056
2025-12-01,dez,1,seg,13,DIURNO,32100,04:47:00,4.783333333333335,01:11:00,1.1833333333333318,00:14:00,0.23333333333333517,25,37,10700,10.7,1,2.2369337979094066,0.428
2025-12-01,dez,1,seg,14,DIURNO,31933,06:00:00,6.0,02:00:00,1.9999999999999996,00:25:00,0.41666666666666785,38,64,14690,14.69,2,2.4483333333333333,0.386578947368421
2025-12-01,dez,1,seg,16,DIURNO,32101,08:24:00,8.399999999999999,02:57:00,2.949999999999999,00:35:00,0.5833333333333366,32,82,21650,21.65,3,2.5773809523809526,0.6765625
2025-12-01,dez,1,seg,18,DIURNO,33024,06:13:00,6.216666666666666,01:52:00,1.8666666666666654,00:23:00,0.38333333333333597,57,82,12310,12.31,2,1.9801608579088474,0.21596491228070178
2025-12-01,dez,1,seg,20,DIURNO,32048,07:49:00,7.81666666666667,01:37:00,1.6166666666666663,00:34:00,0.5666666666666647,42,51,17530,17.53,2,2.242643923240937,0.4173809523809524
2025-12-01,dez,1,seg,22,0,32050,05:00:00,5.0000000000000036,01:45:00,1.7499999999999951,00:30:00,0.5000000000000009,25,64,7010,7.01,2,1.401999999999999,0.2804
2025-12-01,dez,1,seg,3,NOTURNO,32050,07:31:00,7.516666666666664,01:23:00,1.383333333333347,00:31:00,0.5166666666666595,42,39,19310,19.31,3,2.5689578713968966,0.4597619047619047
2025-12-01,dez,1,seg,4,NOTURNO,33024,09:27:00,9.450000000000003,01:03:00,1.049999999999999,00:24:00,0.3999999999999986,51,31,14980,14.98,2,1.5851851851851848,0.29372549019607846
2025-12-01,dez,1,seg,5,NOTURNO,33048,07:27:00,7.45,01:16:00,1.2666666666666675,00:25:00,0.4166666666666625,33,41,16570,16.57,2,2.2241610738255035,0.5021212121212121
2025-12-01,dez,1,seg,7,NOTURNO,32051,03:15:00,3.2500000000000018,00:45:00,0.75,00:15:00,0.2499999999999991,13,21,8510,8.51,1,2.618461538461537,0.6546153846153846
2025-12-01,dez,1,seg,7,NOTURNO,32101,03:45:00,3.7499999999999973,00:48:00,0.8000000000000025,00:15:00,0.2500000000000018,21,20,8540,8.54,1,2.2773333333333348,0.4066666666666666
2025-12-01,dez,1,seg,21,NOTURNO,31933,08:27:00,8.45,00:57:00,0.950000000000002,00:27:00,0.4499999999999984,46,27,18770,18.77,2,2.221301775147929,0.40804347826086956
2025-12-02,dez,2,ter,8,DIURNO,32101,08:53:00,8.883333333333331,02:03:00,2.050000000000002,00:36:00,0.6000000000000005,33,65,19940,19.94,3,2.244652908067543,0.6042424242424242
2025-12-02,dez,2,ter,10,DIURNO,33048,07:50:00,7.83333333333333,01:06:00,1.0999999999999988,00:44:00,0.7333333333333361,37,28,20750,20.75,2,2.648936170212767,0.5608108108108109
2025-12-02,dez,2,ter,12,DIURNO,32100,08:18:00,8.3,02:23:00,2.3833333333333315,00:56:00,0.9333333333333353,47,67,23510,23.51,3,2.8325301204819278,0.5002127659574468
2025-12-02,dez,2,ter,15,DIURNO,32050,06:05:00,6.083333333333334,03:40:00,3.6666666666666683,00:45:00,0.7499999999999987,33,33,23310,23.31,4,3.8317808219178078,0.7063636363636363
2025-12-02,dez,2,ter,17,DIURNO,32048,08:39:00,8.649999999999999,02:36:00,2.6000000000000014,00:40:00,0.6666666666666656,37,20,28270,28.27,4,3.2682080924855494,0.764054054054054
2025-12-02,dez,2,ter,19,DIURNO,33024,06:35:00,6.583333333333334,01:34:00,1.5666666666666678,00:22:00,0.36666666666666536,47,40,18500,18.5,2,2.810126582278481,0.39361702127659576
2025-12-02,dez,2,ter,22,0,32051,00:27:00,0.4499999999999984,00:38:00,0.6333333333333351,00:15:00,0.25000000000000044,0,11,1800,1.8,1,4.000000000000014,
2025-12-02,dez,2,ter,1,NOTURNO,31933,06:55:00,6.916666666666666,01:18:00,1.299999999999998,00:25:00,0.41666666666666785,35,33,18280,18.28,2,2.6428915662650607,0.5222857142857144
2025-12-02,dez,2,ter,2,NOTURNO,33024,06:10:00,6.166666666666663,00:55:00,0.9166666666666714,00:10:00,0.16666666666666607,25,16,9690,9.69,1,1.5713513513513522,0.3876
2025-12-02,dez,2,ter,2,NOTURNO,32048,02:37:00,2.6166666666666667,00:31:00,0.5166666666666668,00:15:00,0.24999999999999978,18,19,5970,5.97,1,2.281528662420382,0.33166666666666667
2025-12-02,dez,2,ter,6,NOTURNO,33048,07:46:00,7.766666666666666,01:38:00,1.6333333333333329,00:25:00,0.4166666666666652,41,39,17120,17.12,2,2.2042918454935627,0.41756097560975614
2025-12-02,dez,2,ter,11,NOTURNO,32051,04:55:00,4.9166666666666625,04:15:00,4.249999999999998,00:40:00,0.6666666666666696,32,41,19630,19.63,3,3.992542372881359,0.6134375
2025-12-02,dez,2,ter,21,NOTURNO,32100,06:41:00,6.683333333333331,01:08:00,1.133333333333332,00:31:00,0.5166666666666675,47,27,10890,10.89,2,1.6294264339152127,0.23170212765957449
2025-12-03,dez,3,qua,9,DIURNO,32051,06:00:00,6.000000000000002,01:05:00,1.0833333333333335,00:25:00,0.4166666666666665,31,40,13430,13.43,2,2.238333333333333,0.4332258064516129
2025-12-03,dez,3,qua,13,DIURNO,32100,05:36:00,5.599999999999999,00:55:00,0.9166666666666674,00:18:00,0.3000000000000016,42,34,10150,10.15,1,1.8125000000000004,0.24166666666666667
2025-12-03,dez,3,qua,14,DIURNO,31933,04:30:00,4.5,01:00:00,0.9999999999999978,00:10:00,0.16666666666666874,34,38,9210,9.21,1,2.046666666666667,0.2708823529411765
2025-12-03,dez,3,qua,16,DIURNO,32050,06:41:00,6.683333333333335,02:02:00,2.0333333333333274,00:27:00,0.4500000000000024,31,52,13420,13.42,2,2.0079800498753113,0.43290322580645163
2025-12-03,dez,3,qua,18,DIURNO,33024,04:34:00,4.566666666666666,01:05:00,1.0833333333333335,00:11:00,0.18333333333333268,55,49,8300,8.3,1,1.8175182481751828,0.1509090909090909
2025-12-03,dez,3,qua,20,DIURNO,32048,05:15:00,5.250000000000002,01:40:00,1.666666666666666,00:20:00,0.33333333333333215,44,50,12020,12.02,2,2.289523809523809,0.2731818181818182
2025-12-03,dez,3,qua,3,NOTURNO,32100,07:16:00,7.266666666666665,00:44:00,0.7333333333333361,00:18:00,0.3000000000000016,42,26,13920,13.92,2,1.91559633027523,0.3314285714285714
2025-12-03,dez,3,qua,4,NOTURNO,33024,09:31:00,9.516666666666666,00:43:00,0.7166666666666668,00:11:00,0.18333333333333535,46,20,10890,10.89,1,1.1443082311733803,0.23673913043478262
2025-12-03,dez,3,qua,5,NOTURNO,33048,06:03:00,6.049999999999997,00:50:00,0.833333333333341,00:11:00,0.18333333333333002,31,23,10640,10.64,1,1.758677685950414,0.34322580645161294
2025-12-03,dez,3,qua,7,NOTURNO,32051,05:20:00,5.33333333333333,01:50:00,1.8333333333333295,00:25:00,0.4166666666666705,36,45,12080,12.08,2,2.2650000000000015,0.33555555555555555
2025-12-03,dez,3,qua,21,NOTURNO,32048,06:44:00,6.733333333333333,01:01:00,1.016666666666663,00:26:00,0.4333333333333371,47,28,10710,10.71,2,1.5905940594059407,0.22787234042553192
2025-12-04,dez,4,qui,8,DIURNO,32051,05:35:00,5.58333333333333,01:35:00,1.583333333333333,00:20:00,0.3333333333333348,30,46,12650,12.65,2,2.265671641791046,0.4216666666666667
2025-12-04,dez,4,qui,10,DIURNO,33048,05:41:00,5.6833333333333345,00:51:00,0.850000000000001,00:33:00,0.549999999999998,37,26,13400,13.4,2,2.357771260997067,0.3621621621621622
2025-12-04,dez,4,qui,12,DIURNO,32100,05:36:00,5.600000000000001,01:33:00,1.5499999999999958,00:27:00,0.45000000000000373,34,55,13950,13.95,2,2.491071428571428,0.4102941176470588
2025-12-04,dez,4,qui,15,DIURNO,31933,05:00:00,5.000000000000001,00:55:00,0.9166666666666647,00:35:00,0.5833333333333339,38,19,14050,14.05,2,2.8099999999999996,0.3697368421052632
2025-12-04,dez,4,qui,17,DIURNO,32048,07:00:00,7.000000000000002,00:45:00,0.7499999999999987,00:15:00,0.2499999999999991,50,16,17740,17.74,2,2.5342857142857134,0.35479999999999995
2025-12-04,dez,4,qui,19,DIURNO,33024,04:28:00,4.466666666666667,00:32:00,0.5333333333333354,00:14:00,0.2333333333333325,45,17,10070,10.07,1,2.2544776119402985,0.2237777777777778
2025-12-04,dez,4,qui,22,0,32050,02:20:00,2.333333333333333,01:10:00,1.1666666666666692,00:10:00,0.16666666666666607,26,34,3070,3.07,1,1.3157142857142858,0.11807692307692307
2025-12-04,dez,4,qui,1,NOTURNO,32100,06:48:00,6.799999999999997,01:08:00,1.133333333333332,00:19:00,0.31666666666667087,36,32,14020,14.02,2,2.0617647058823536,0.3894444444444444
2025-12-04,dez,4,qui,2,NOTURNO,33024,06:46:00,6.766666666666667,00:29:00,0.48333333333333695,00:11:00,0.18333333333333002,45,17,10930,10.93,1,1.615270935960591,0.24288888888888888
