data,mês,dia_mes,dia_semana,setor,turno,carro,hora_ini,hora_fin,tempo_coleta,horas_coleta,tempo_trajeto,horas_trajeto,tempo_aterro,horas_aterro,km_coleta,km_trajeto,producao,producao_ton,viagens,ton/h,ton/km
2026-07-15,jul,15.0,qua,5.0,NOTURNO,33024.0,19:45:00,23:50:00,02:51:00,2.8500000000000005,01:07:00,1.1166666666666654,00:07:00,0.11666666666666892,19.0,24.0,5970.0,5.97,1.0,2.0947368421052626,0.31421052631578944
2026-07-15,jul,15.0,qua,4.0,NOTURNO,32048.0,17:04:00,1904-01-02 00:17:00,06:00:00,6.0,00:41:00,0.6833333333333336,00:32:00,0.5333333333333341,53.0,30.0,10180.0,10.18,2.0,1.6966666666666665,0.1920754716981132
2026-07-15,jul,15.0,qua,3.0,NOTURNO,32050.0,17:11:00,1904-01-02 01:01:00,06:33:00,6.549999999999998,00:54:00,0.9000000000000021,00:23:00,0.38333333333333197,48.0,19.0,11960.0,11.96,2.0,1.8259541984732832,0.24916666666666668
2026-07-15,jul,15.0,qua,7.0,NOTURNO,32101.0,17:00:00,23:50:00,04:40:00,4.666666666666666,01:50:00,1.8333333333333348,00:20:00,0.33333333333333215,35.0,43.0,10860.0,10.86,2.0,2.3271428571428574,0.3102857142857143
2026-07-15,jul,15.0,qua,21.0,NOTURNO,33049.0,17:00:00,1904-01-02 01:02:00,07:24:00,7.399999999999998,00:27:00,0.4500000000000064,00:11:00,0.18333333333333002,47.0,15.0,9880.0,9.88,1.0,1.3351351351351357,0.2102127659574468
2026-07-15,jul,15.0,qua,14.0,DIURNO,31933.0,07:15:00,12:20:00,03:37:00,3.616666666666666,01:10:00,1.1666666666666679,00:18:00,0.29999999999999893,21.0,40.0,6780.0,6.78,1.0,1.8746543778801847,0.32285714285714284
2026-07-15,jul,15.0,qua,14.0,DIURNO,32100.0,10:40:00,15:16:00,03:04:00,3.0666666666666664,01:15:00,1.2500000000000009,00:17:00,0.2833333333333323,26.0,41.0,3600.0,3.6,1.0,1.173913043478261,0.13846153846153847
2026-07-15,jul,15.0,qua,13.0,DIURNO,32050.0,07:20:00,14:26:00,04:43:00,4.716666666666666,01:59:00,1.9833333333333343,00:24:00,0.3999999999999986,52.0,85.0,9220.0,9.22,2.0,1.954770318021202,0.17730769230769233
2026-07-15,jul,15.0,qua,20.0,DIURNO,33049.0,07:00:00,14:10:00,05:30:00,5.5,01:20:00,1.3333333333333313,00:20:00,0.3333333333333348,42.0,35.0,10580.0,10.58,1.0,1.9236363636363636,0.2519047619047619
2026-07-15,jul,15.0,qua,18.0,DIURNO,33024.0,07:10:00,13:50:00,05:15:00,5.25,01:10:00,1.1666666666666665,00:15:00,0.2499999999999991,58.0,49.0,10380.0,10.38,1.0,1.9771428571428573,0.17896551724137932
2026-07-15,jul,15.0,qua,16.0,DIURNO,32101.0,07:02:00,12:58:00,04:52:00,4.866666666666665,00:49:00,0.8166666666666678,00:15:00,0.2499999999999991,28.0,27.0,9780.0,9.78,1.0,2.0095890410958908,0.34928571428571425
2026-07-15,jul,15.0,qua,9.0,DIURNO,33048.0,07:10:00,12:45:00,04:05:00,4.083333333333332,01:03:00,1.050000000000003,00:27:00,0.4499999999999984,23.0,45.0,10010.0,10.01,2.0,2.451428571428572,0.43521739130434783
2026-07-16,jul,16.0,qui,12.0,DIURNO,32048.0,07:15:00,11:50:00,03:09:00,3.1499999999999995,01:16:00,1.2666666666666688,00:10:00,0.16666666666666607,16.0,33.0,8580.0,8.58,1.0,2.7238095238095243,0.53625
2026-07-16,jul,16.0,qui,12.0,DIURNO,32050.0,10:30:00,13:25:00,01:19:00,1.3166666666666673,01:07:00,1.1166666666666654,00:29:00,0.4833333333333343,8.0,29.0,3650.0,3.65,1.0,2.7721518987341756,0.45625
2026-07-16,jul,16.0,qui,19.0,DIURNO,33024.0,07:10:00,12:25:00,04:20:00,4.333333333333334,00:40:00,0.6666666666666683,00:15:00,0.2499999999999991,63.0,8.0,8890.0,8.89,1.0,2.0515384615384615,0.14111111111111113
2026-07-16,jul,16.0,qui,15.0,DIURNO,31933.0,07:19:00,12:35:00,04:17:00,4.283333333333334,00:37:00,0.6166666666666645,00:22:00,0.36666666666666803,19.0,10.0,7650.0,7.65,1.0,1.7859922178988326,0.40263157894736845
2026-07-16,jul,16.0,qui,15.0,DIURNO,32100.0,11:30:00,14:35:00,02:08:00,2.1333333333333337,00:43:00,0.7166666666666655,00:14:00,0.2333333333333325,11.0,10.0,3700.0,3.7,1.0,1.7343749999999998,0.33636363636363636
2026-07-16,jul,16.0,qui,17.0,DIURNO,33049.0,07:10:00,13:25:00,05:25:00,5.416666666666666,00:30:00,0.5000000000000009,00:20:00,0.3333333333333335,48.0,10.0,12100.0,12.1,2.0,2.233846153846154,0.2520833333333333
2026-07-16,jul,16.0,qui,10.0,DIURNO,33048.0,07:05:00,14:00:00,05:00:00,5.000000000000001,01:31:00,1.5166666666666653,00:24:00,0.40000000000000124,31.0,26.0,10690.0,10.69,2.0,2.1379999999999995,0.34483870967741936
2026-07-16,jul,16.0,qui,8.0,DIURNO,32101.0,07:05:00,14:00:00,05:21:00,5.350000000000001,01:02:00,1.033333333333331,00:32:00,0.5333333333333354,30.0,43.0,11210.0,11.21,2.0,2.095327102803738,0.3736666666666667
2026-07-16,jul,16.0,qui,2.0,NOTURNO,32048.0,17:10:00,21:35:00,03:40:00,3.666666666666667,00:30:00,0.4999999999999982,00:15:00,0.2500000000000018,27.0,15.0,6770.0,6.77,1.0,1.8463636363636362,0.2507407407407407
2026-07-16,jul,16.0,qui,2.0,NOTURNO,33024.0,20:50:00,1904-01-02 00:47:00,03:20:00,3.333333333333332,00:23:00,0.38333333333333464,00:14:00,0.2333333333333325,20.0,19.0,4970.0,4.97,1.0,1.4910000000000005,0.2485
2026-07-16,jul,16.0,qui,6.0,NOTURNO,33048.0,17:17:00,22:50:00,04:25:00,4.416666666666667,00:53:00,0.8833333333333329,00:15:00,0.2499999999999991,35.0,20.0,8250.0,8.25,1.0,1.8679245283018866,0.2357142857142857
2026-07-16,jul,16.0,qui,6.0,NOTURNO,32048.0,21:45:00,1904-01-02 00:46:00,02:12:00,2.2,00:39:00,0.650000000000003,00:10:00,0.16666666666666607,17.0,21.0,3940.0,3.94,1.0,1.7909090909090908,0.23176470588235293
2026-07-16,jul,16.0,qui,11.0,NOTURNO,32101.0,17:20:00,23:55:00,05:35:00,5.583333333333335,00:35:00,0.5833333333333339,00:25:00,0.4166666666666652,35.0,23.0,11360.0,11.36,2.0,2.0346268656716413,0.32457142857142857
2026-07-16,jul,16.0,qui,1.0,NOTURNO,32050.0,17:10:00,1904-01-02 01:23:00,06:30:00,6.500000000000001,01:19:00,1.3166666666666647,00:24:00,0.3999999999999986,35.0,31.0,12520.0,12.52,2.0,1.9261538461538459,0.3577142857142857
2026-07-16,jul,16.0,qui,21.0,NOTURNO,33049.0,17:15:00,1904-01-02 00:55:00,07:03:00,7.049999999999999,00:24:00,0.3999999999999986,00:13:00,0.21666666666666856,48.0,15.0,10180.0,10.18,1.0,1.4439716312056738,0.21208333333333332
2026-04-21,abr,21.0,ter,15.0,DIURNO,31933.0,07:10:00,18:00:00,07:40:00,7.666666666666668,02:05:00,2.0833333333333326,01:05:00,1.0833333333333335,42.0,45.0,21400.0,21.4,3.0,2.7913043478260864,0.5095238095238095
2026-07-17,jul,17.0,sex,18.0,DIURNO,33024.0,07:05:00,14:15:00,05:44:00,5.7333333333333325,01:11:00,1.1833333333333318,00:15:00,0.2500000000000018,65.0,43.0,11450.0,11.45,1.0,1.9970930232558142,0.17615384615384613
2026-07-17,jul,17.0,sex,13.0,DIURNO,32048.0,07:07:00,12:05:00,03:36:00,3.6000000000000005,01:16:00,1.2666666666666648,00:06:00,0.10000000000000098,25.0,34.0,7270.0,7.27,1.0,2.019444444444444,0.2908
2026-07-17,jul,17.0,sex,13.0,DIURNO,32050.0,10:53:00,15:13:00,03:02:00,3.033333333333333,01:02:00,1.0333333333333337,00:16:00,0.2666666666666657,19.0,29.0,5120.0,5.12,1.0,1.687912087912088,0.2694736842105263
2026-07-17,jul,17.0,sex,16.0,DIURNO,32100.0,07:25:00,11:57:00,03:00:00,3.0,01:17:00,1.2833333333333314,00:15:00,0.25000000000000044,17.0,25.0,6500.0,6.5,1.0,2.1666666666666665,0.38235294117647056
2026-07-17,jul,17.0,sex,16.0,DIURNO,31933.0,11:50:00,15:35:00,03:35:00,3.583333333333334,00:00:00,0.0,00:10:00,0.16666666666666607,13.0,27.0,7480.0,7.48,1.0,2.087441860465116,0.5753846153846154
2026-07-17,jul,17.0,sex,14.0,DIURNO,31933.0,07:30:00,11:55:00,03:12:00,3.1999999999999993,01:03:00,1.049999999999999,00:10:00,0.1666666666666674,16.0,38.0,5650.0,5.65,1.0,1.7656250000000004,0.353125
2026-07-17,jul,17.0,sex,14.0,DIURNO,32101.0,10:33:00,17:10:00,05:15:00,5.250000000000002,01:05:00,1.0833333333333321,00:17:00,0.2833333333333323,33.0,52.0,8220.0,8.22,1.0,1.5657142857142854,0.2490909090909091
2026-07-17,jul,17.0,sex,9.0,DIURNO,33048.0,07:00:00,15:39:00,06:58:00,6.966666666666667,01:11:00,1.1833333333333318,00:30:00,0.5000000000000009,35.0,39.0,16690.0,16.69,2.0,2.3956937799043065,0.47685714285714287
2026-07-17,jul,17.0,sex,20.0,DIURNO,32101.0,07:00:00,10:32:00,02:04:00,2.066666666666666,01:12:00,1.1999999999999984,00:16:00,0.2666666666666684,12.0,41.0,5220.0,5.22,1.0,2.5258064516129037,0.435
2026-07-17,jul,17.0,sex,20.0,DIURNO,33049.0,09:19:00,15:05:00,04:36:00,4.600000000000001,01:00:00,0.9999999999999991,00:10:00,0.16666666666666607,29.0,29.0,8980.0,8.98,1.0,1.9521739130434776,0.30965517241379314
2026-07-17,jul,17.0,sex,3.0,NOTURNO,32050.0,17:16:00,1904-01-02 01:01:00,06:32:00,6.533333333333334,00:43:00,0.7166666666666641,00:30:00,0.5000000000000009,32.0,35.0,13050.0,13.05,2.0,1.9974489795918366,0.4078125
2026-07-17,jul,17.0,sex,21.0,NOTURNO,33049.0,17:06:00,1904-01-02 01:55:00,08:07:00,8.116666666666664,00:30:00,0.5000000000000036,00:12:00,0.1999999999999993,47.0,14.0,11010.0,11.01,1.0,1.3564681724846002,0.23425531914893616
2026-07-17,jul,17.0,sex,5.0,NOTURNO,33048.0,17:02:00,22:20:00,04:10:00,4.1666666666666625,00:53:00,0.8833333333333329,00:15:00,0.2500000000000018,24.0,23.0,9220.0,9.22,1.0,2.2128000000000023,0.3841666666666667
2026-07-17,jul,17.0,sex,5.0,NOTURNO,32048.0,21:15:00,23:55:00,01:48:00,1.799999999999999,00:42:00,0.7000000000000055,00:10:00,0.1666666666666634,12.0,23.0,4240.0,4.24,1.0,2.355555555555557,0.35333333333333333
2026-07-17,jul,17.0,sex,7.0,NOTURNO,32101.0,17:15:00,19:25:00,01:06:00,1.1000000000000014,00:44:00,0.7333333333333334,00:20:00,0.33333333333333215,8.0,23.0,4460.0,4.46,1.0,4.054545454545449,0.5575
2026-07-17,jul,17.0,sex,7.0,NOTURNO,33024.0,19:10:00,1904-01-02 01:05:00,05:05:00,5.083333333333331,00:38:00,0.6333333333333284,00:12:00,0.20000000000000462,28.0,13.0,9050.0,9.05,1.0,1.78032786885246,0.32321428571428573
2026-07-17,jul,17.0,sex,4.0,NOTURNO,32048.0,17:07:00,21:05:00,03:14:00,3.233333333333335,00:34:00,0.566666666666662,00:10:00,0.16666666666666874,26.0,17.0,5400.0,5.4,1.0,1.6701030927835043,0.2076923076923077
2026-07-17,jul,17.0,sex,4.0,NOTURNO,32101.0,20:30:00,1904-01-02 00:20:00,03:10:00,3.166666666666666,00:26:00,0.43333333333332913,00:14:00,0.23333333333333783,29.0,17.0,6840.0,6.84,1.0,2.16,0.23586206896551723
2026-07-18,jul,18.0,sáb,6.0,NOTURNO,33048.0,16:04:00,23:46:00,06:05:00,6.083333333333333,01:16:00,1.2666666666666648,00:21:00,0.3500000000000041,45.0,39.0,11850.0,11.85,2.0,1.9479452054794522,0.2633333333333333
2026-07-18,jul,18.0,sáb,21.0,NOTURNO,33049.0,16:10:00,1904-01-02 00:25:00,07:36:00,7.6,00:28:00,0.466666666666665,00:11:00,0.18333333333333535,47.0,14.0,9380.0,9.38,1.0,1.2342105263157896,0.1995744680851064
2026-07-18,jul,18.0,sáb,1.0,NOTURNO,32050.0,16:15:00,1904-01-02 00:10:00,06:31:00,6.5166666666666675,01:01:00,1.016666666666663,00:23:00,0.38333333333333464,34.0,31.0,12840.0,12.84,2.0,1.970332480818414,0.3776470588235294
2026-07-18,jul,18.0,sáb,2.0,NOTURNO,32048.0,16:04:00,23:44:00,06:25:00,6.416666666666665,00:50:00,0.8333333333333357,00:25:00,0.41666666666666785,57.0,23.0,11760.0,11.76,2.0,1.8327272727272732,0.2063157894736842
2026-07-18,jul,18.0,sáb,11.0,NOTURNO,33024.0,16:20:00,20:10:00,03:18:00,3.299999999999999,00:22:00,0.36666666666666803,00:10:00,0.16666666666666607,17.0,16.0,5560.0,5.56,1.0,1.6848484848484853,0.32705882352941174
2026-07-18,jul,18.0,sáb,11.0,NOTURNO,32101.0,19:10:00,23:30:00,03:35:00,3.583333333333334,00:40:00,0.6666666666666643,00:05:00,0.08333333333333304,20.0,12.0,5620.0,5.62,1.0,1.5683720930232556,0.281
2026-07-18,jul,18.0,sáb,17.0,DIURNO,33049.0,07:50:00,14:10:00,05:29:00,5.483333333333335,00:36:00,0.5999999999999979,00:15:00,0.25000000000000044,38.0,11.0,12910.0,12.91,2.0,2.354407294832826,0.33973684210526317
2026-07-18,jul,18.0,sáb,15.0,DIURNO,31933.0,07:50:00,11:55:00,02:40:00,2.6666666666666665,00:35:00,0.5833333333333326,00:50:00,0.8333333333333344,13.0,14.0,6540.0,6.54,1.0,2.4525,0.5030769230769231
2026-07-18,jul,18.0,sáb,15.0,DIURNO,32100.0,10:06:00,15:10:00,04:12:00,4.200000000000001,00:37:00,0.6166666666666658,00:15:00,0.2499999999999991,17.0,14.0,8390.0,8.39,1.0,1.9976190476190472,0.49352941176470594
2026-07-18,jul,18.0,sáb,10.0,DIURNO,33048.0,07:05:00,12:45:00,04:25:00,4.416666666666666,01:02:00,1.033333333333335,00:13:00,0.2166666666666659,23.0,15.0,7070.0,7.07,1.0,1.6007547169811323,0.3073913043478261
2026-07-18,jul,18.0,sáb,10.0,DIURNO,31933.0,11:58:00,15:15:00,02:27:00,2.450000000000002,00:39:00,0.6499999999999977,00:11:00,0.18333333333333268,8.0,12.0,6120.0,6.12,1.0,2.4979591836734674,0.765
2026-07-18,jul,18.0,sáb,12.0,DIURNO,32048.0,06:45:00,10:53:00,02:58:00,2.966666666666667,00:58:00,0.9666666666666659,00:12:00,0.20000000000000062,13.0,31.0,7850.0,7.85,1.0,2.6460674157303368,0.6038461538461538
2026-07-18,jul,18.0,sáb,12.0,DIURNO,32050.0,09:40:00,13:32:00,02:35:00,2.5833333333333335,01:07:00,1.1166666666666667,00:10:00,0.16666666666666607,13.0,29.0,6730.0,6.73,1.0,2.6051612903225805,0.5176923076923077
2026-07-18,jul,18.0,sáb,19.0,DIURNO,33024.0,07:30:00,11:45:00,03:25:00,3.4166666666666665,00:35:00,0.5833333333333326,00:15:00,0.25000000000000044,32.0,24.0,8320.0,8.32,1.0,2.4351219512195126,0.26
2026-07-18,jul,18.0,sáb,19.0,DIURNO,32050.0,10:53:00,14:38:00,03:01:00,3.0166666666666666,00:32:00,0.5333333333333354,00:12:00,0.1999999999999993,21.0,19.0,5970.0,5.97,1.0,1.9790055248618783,0.28428571428571425
2026-07-18,jul,18.0,sáb,8.0,DIURNO,32101.0,07:00:00,13:08:00,05:06:00,5.100000000000001,00:48:00,0.7999999999999998,00:14:00,0.2333333333333325,23.0,22.0,9570.0,9.57,1.0,1.8764705882352937,0.41608695652173916
2026-07-18,jul,18.0,sáb,8.0,DIURNO,33024.0,11:43:00,14:38:00,01:44:00,1.7333333333333325,01:04:00,1.0666666666666695,00:07:00,0.11666666666666625,9.0,24.0,3830.0,3.83,1.0,2.2096153846153856,0.4255555555555556
2026-07-20,jul,20.0,seg,13.0,DIURNO,32048.0,07:10:00,12:14:00,03:10:00,3.1666666666666674,01:48:00,1.799999999999999,00:06:00,0.09999999999999964,18.0,28.0,6790.0,6.79,1.0,2.144210526315789,0.37722222222222224
2026-07-20,jul,20.0,seg,13.0,DIURNO,32101.0,15:20:00,17:15:00,00:40:00,0.666666666666667,00:50:00,0.833333333333333,00:25:00,0.41666666666666785,4.0,32.0,2230.0,2.23,1.0,3.3449999999999984,0.5575
2026-07-20,jul,20.0,seg,13.0,DIURNO,32050.0,10:15:00,16:35:00,05:00:00,5.0,01:08:00,1.1333333333333346,00:12:00,0.1999999999999993,22.0,31.0,9510.0,9.51,1.0,1.902,0.43227272727272725
2026-07-20,jul,20.0,seg,16.0,DIURNO,32101.0,07:00:00,15:15:00,05:36:00,5.599999999999999,02:13:00,2.216666666666667,00:26:00,0.4333333333333331,27.0,56.0,17230.0,17.23,2.0,3.076785714285715,0.6381481481481481
2026-07-20,jul,20.0,seg,14.0,DIURNO,31933.0,07:15:00,13:43:00,04:38:00,4.633333333333335,01:39:00,1.6499999999999995,00:11:00,0.18333333333333268,18.0,41.0,9100.0,9.1,1.0,1.9640287769784166,0.5055555555555555
2026-07-20,jul,20.0,seg,14.0,DIURNO,32048.0,12:15:00,19:22:00,05:26:00,5.433333333333333,01:14:00,1.2333333333333343,00:27:00,0.45000000000000107,31.0,51.0,9360.0,9.36,1.0,1.7226993865030675,0.30193548387096775
2026-07-20,jul,20.0,seg,18.0,DIURNO,33024.0,07:00:00,13:04:00,04:35:00,4.583333333333333,01:15:00,1.2499999999999996,00:14:00,0.2333333333333325,35.0,41.0,10460.0,10.46,1.0,2.2821818181818183,0.2988571428571429
2026-07-20,jul,20.0,seg,18.0,DIURNO,32048.0,11:30:00,17:20:00,04:20:00,4.333333333333334,01:20:00,1.3333333333333326,00:10:00,0.16666666666666607,44.0,48.0,8160.0,8.16,1.0,1.8830769230769229,0.18545454545454546
2026-07-20,jul,20.0,seg,20.0,DIURNO,33049.0,07:10:00,12:48:00,04:20:00,4.333333333333334,00:54:00,0.9000000000000008,00:24:00,0.3999999999999986,19.0,37.0,9890.0,9.89,1.0,2.282307692307692,0.5205263157894737
2026-07-20,jul,20.0,seg,20.0,DIURNO,32100.0,11:15:00,17:30:00,04:47:00,4.783333333333332,01:13:00,1.2166666666666677,00:15:00,0.2499999999999991,25.0,29.0,8240.0,8.24,1.0,1.7226480836236937,0.3296
2026-07-20,jul,20.0,seg,9.0,DIURNO,33049.0,14:40:00,16:15:00,00:46:00,0.7666666666666666,00:38:00,0.6333333333333311,00:11:00,0.18333333333333535,4.0,20.0,2800.0,2.8,1.0,3.6521739130434785,0.7
2026-07-20,jul,20.0,seg,9.0,DIURNO,33048.0,07:05:00,14:10:00,04:03:00,4.050000000000001,02:32:00,2.5333333333333337,00:30:00,0.49999999999999956,17.0,37.0,9690.0,9.69,1.0,2.392592592592592,0.57
2026-07-20,jul,20.0,seg,21.0,NOTURNO,33049.0,17:12:00,1904-01-02 02:37:00,08:09:00,8.149999999999999,00:49:00,0.8166666666666638,00:27:00,0.45000000000000373,46.0,28.0,16640.0,16.64,2.0,2.0417177914110436,0.3617391304347826
2026-07-20,jul,20.0,seg,4.0,NOTURNO,33024.0,17:04:00,22:04:00,04:20:00,4.333333333333334,00:38:00,0.6333333333333311,00:02:00,0.033333333333333215,36.0,14.0,9220.0,9.22,1.0,2.1276923076923073,0.2561111111111111
2026-07-20,jul,20.0,seg,4.0,NOTURNO,32048.0,22:00:00,1904-01-02 01:45:00,03:07:00,3.1166666666666636,00:25:00,0.4166666666666705,00:13:00,0.21666666666666856,21.0,13.0,7510.0,7.51,1.0,2.4096256684492,0.3576190476190476
2026-07-20,jul,20.0,seg,3.0,NOTURNO,31933.0,17:17:00,22:10:00,03:46:00,3.7666666666666666,00:44:00,0.7333333333333361,00:23:00,0.38333333333333197,24.0,10.0,10450.0,10.45,1.0,2.7743362831858405,0.4354166666666666
2026-07-20,jul,20.0,seg,3.0,NOTURNO,32050.0,21:55:00,1904-01-02 01:21:00,02:58:00,2.9666666666666694,00:19:00,0.31666666666666554,00:09:00,0.1499999999999968,19.0,10.0,6870.0,6.87,1.0,2.3157303370786497,0.36157894736842106
2026-07-20,jul,20.0,seg,7.0,NOTURNO,32101.0,17:25:00,23:35:00,04:40:00,4.666666666666666,00:58:00,0.9666666666666686,00:32:00,0.5333333333333314,17.0,24.0,9780.0,9.78,1.0,2.0957142857142856,0.5752941176470587
2026-07-20,jul,20.0,seg,7.0,NOTURNO,32100.0,21:53:00,1904-01-02 02:50:00,03:30:00,3.500000000000001,01:12:00,1.2000000000000037,00:15:00,0.24999999999999645,17.0,23.0,7320.0,7.32,1.0,2.091428571428571,0.43058823529411766
2026-07-20,jul,20.0,seg,5.0,NOTURNO,32050.0,17:10:00,20:45:00,02:42:00,2.700000000000001,00:43:00,0.7166666666666641,00:10:00,0.16666666666666874,15.0,21.0,6940.0,6.94,1.0,2.5703703703703695,0.46266666666666667
2026-07-20,jul,20.0,seg,5.0,NOTURNO,33024.0,22:15:00,1904-01-02 01:57:00,02:47:00,2.7833333333333314,00:40:00,0.666666666666667,00:15:00,0.2500000000000018,15.0,22.0,6360.0,6.36,1.0,2.2850299401197622,0.42400000000000004
2026-07-20,jul,20.0,seg,5.0,NOTURNO,32049.0,19:30:00,23:30:00,02:25:00,2.416666666666666,01:00:00,0.9999999999999991,00:35:00,0.5833333333333339,11.0,28.0,6210.0,6.21,1.0,2.569655172413794,0.5645454545454546
2026-07-21,jul,21.0,ter,6.0,NOTURNO,33024.0,17:06:00,1904-01-02 02:15:00,07:21:00,7.3500000000000005,01:24:00,1.3999999999999977,00:24:00,0.40000000000000124,48.0,39.0,17640.0,17.64,2.0,2.4,0.3675
2026-07-21,jul,21.0,ter,21.0,NOTURNO,33049.0,17:02:00,23:40:00,06:01:00,6.016666666666667,00:25:00,0.41666666666666785,00:12:00,0.1999999999999993,46.0,15.0,9780.0,9.78,1.0,1.6254847645429362,0.2126086956521739
2026-07-21,jul,21.0,ter,11.0,NOTURNO,32101.0,17:10:00,22:04:00,04:10:00,4.166666666666668,00:22:00,0.36666666666666536,00:22:00,0.36666666666666536,19.0,10.0,9400.0,9.4,1.0,2.2559999999999993,0.4947368421052632
2026-07-21,jul,21.0,ter,11.0,NOTURNO,32050.0,21:01:00,1904-01-02 02:10:00,04:16:00,4.266666666666665,00:43:00,0.7166666666666668,00:10:00,0.16666666666666607,18.0,11.0,8200.0,8.2,1.0,1.9218750000000007,0.4555555555555555
2026-07-21,jul,21.0,ter,1.0,NOTURNO,32050.0,17:11:00,20:55:00,02:41:00,2.6833333333333345,00:43:00,0.7166666666666641,00:20:00,0.3333333333333348,10.0,22.0,7080.0,7.08,1.0,2.638509316770185,0.708
2026-07-21,jul,21.0,ter,1.0,NOTURNO,32100.0,19:45:00,1904-01-02 01:34:00,04:14:00,4.233333333333334,01:11:00,1.1833333333333318,00:24:00,0.40000000000000124,24.0,35.0,10220.0,10.22,2.0,2.4141732283464563,0.42583333333333334
2026-07-21,jul,21.0,ter,2.0,NOTURNO,32048.0,17:05:00,23:05:00,02:45:00,2.750000000000001,03:00:00,3.0,00:15:00,0.2499999999999991,18.0,51.0,7240.0,7.24,1.0,2.632727272727272,0.40222222222222226
2026-07-21,jul,21.0,ter,2.0,NOTURNO,32101.0,22:10:00,1904-01-02 01:05:00,02:15:00,2.2499999999999973,00:35:00,0.5833333333333366,00:05:00,0.08333333333333037,27.0,9.0,5250.0,5.25,1.0,2.333333333333336,0.19444444444444445
2026-07-21,jul,21.0,ter,19.0,DIURNO,33024.0,07:10:00,16:15:00,06:55:00,6.916666666666668,01:40:00,1.666666666666666,00:30:00,0.5000000000000009,55.0,41.0,18530.0,18.53,2.0,2.679036144578313,0.33690909090909094
2026-07-21,jul,21.0,ter,17.0,DIURNO,33049.0,07:05:00,15:35:00,07:30:00,7.499999999999998,00:25:00,0.41666666666666785,00:35:00,0.5833333333333339,51.0,7.0,19840.0,19.84,2.0,2.6453333333333338,0.38901960784313727
2026-07-21,jul,21.0,ter,8.0,DIURNO,32101.0,07:00:00,16:40:00,07:31:00,7.516666666666666,01:43:00,1.7166666666666686,00:26:00,0.4333333333333318,31.0,45.0,18960.0,18.96,2.0,2.52239467849224,0.6116129032258065
2026-07-21,jul,21.0,ter,12.0,DIURNO,32048.0,07:10:00,16:50:00,06:27:00,6.449999999999999,02:33:00,2.5500000000000003,00:40:00,0.6666666666666656,27.0,96.0,22190.0,22.19,3.0,3.4403100775193804,0.8218518518518519
2026-07-21,jul,21.0,ter,10.0,DIURNO,32049.0,07:10:00,17:05:00,07:10:00,7.166666666666668,02:00:00,1.9999999999999982,00:45:00,0.7500000000000013,31.0,38.0,17950.0,17.95,3.0,2.5046511627906973,0.5790322580645161
2026-07-21,jul,21.0,ter,15.0,DIURNO,32050.0,07:15:00,16:42:00,07:05:00,7.0833333333333375,01:41:00,1.68333333333333,00:41:00,0.6833333333333322,25.0,32.0,20820.0,20.82,3.0,2.9392941176470573,0.8328
2026-07-22,jul,22.0,qua,14.0,DIURNO,32050.0,07:20:00,12:01:00,03:22:00,3.3666666666666667,00:33:00,0.5499999999999994,00:46:00,0.7666666666666666,21.0,38.0,6900.0,6.9,1.0,2.0495049504950495,0.32857142857142857
2026-07-22,jul,22.0,qua,14.0,DIURNO,32100.0,10:00:00,15:35:00,03:27:00,3.450000000000001,01:48:00,1.7999999999999976,00:20:00,0.3333333333333348,29.0,40.0,4040.0,4.04,1.0,1.1710144927536228,0.1393103448275862
2026-07-22,jul,22.0,qua,16.0,DIURNO,32101.0,07:15:00,13:00:00,04:43:00,4.716666666666666,00:46:00,0.7666666666666679,00:16:00,0.2666666666666657,24.0,30.0,10380.0,10.38,1.0,2.200706713780919,0.43250000000000005
2026-07-22,jul,22.0,qua,20.0,DIURNO,33049.0,07:15:00,14:00:00,05:35:00,5.583333333333335,00:55:00,0.9166666666666647,00:15:00,0.2500000000000018,39.0,26.0,10770.0,10.77,1.0,1.9289552238805965,0.27615384615384614
2026-07-22,jul,22.0,qua,18.0,DIURNO,33024.0,07:10:00,14:22:00,05:47:00,5.783333333333334,01:10:00,1.1666666666666665,00:15:00,0.2499999999999991,51.0,45.0,10840.0,10.84,1.0,1.874351585014409,0.21254901960784314
2026-07-22,jul,22.0,qua,18.0,DIURNO,32050.0,12:10:00,15:05:00,01:10:00,1.1666666666666679,01:30:00,1.5,00:15:00,0.2499999999999991,10.0,72.0,2350.0,2.35,1.0,2.0142857142857125,0.23500000000000001
2026-07-22,jul,22.0,qua,13.0,DIURNO,32048.0,07:20:00,14:14:00,04:42:00,4.699999999999999,01:50:00,1.8333333333333335,00:22:00,0.3666666666666667,41.0,69.0,10570.0,10.57,2.0,2.248936170212766,0.2578048780487805
2026-07-22,jul,22.0,qua,9.0,DIURNO,32049.0,07:20:00,14:15:00,05:22:00,5.366666666666666,01:03:00,1.0500000000000016,00:30:00,0.4999999999999982,28.0,40.0,11210.0,11.21,2.0,2.088819875776398,0.4003571428571429
2026-07-22,jul,22.0,qua,5.0,NOTURNO,33048.0,17:07:00,23:25:00,04:55:00,4.916666666666668,00:51:00,0.849999999999997,00:32:00,0.5333333333333341,33.0,21.0,10440.0,10.44,1.0,2.123389830508474,0.31636363636363635
