data;mês;dia_mes;dia_semana;setor;turno;carro;tempo_coleta;horas_coleta;tempo_trajeto;horas_trajeto;tempo_aterro;horas_aterro;km_coleta;km_trajeto;producao;producao_ton;viagens;ton/h;ton/km
17/12/2025;dez;17;qua;13;DIURNO;32100;09:30:00;9,50;00:58:00;0,97;00:14:00;0,23; 31,00 ;36,00;9.610;9,61;1;1,012; 0,310 
17/12/2025;dez;17;qua;13;DIURNO;32049;01:37:00;1,62;01:21:00;1,35;00:11:00;0,18; 11,00 ;33,00;3.070;3,07;1;1,899; 0,279 
17/12/2025;dez;17;qua;14;DIURNO;31933;08:05:00;8,08;01:00:00;1,00;00:10:00;0,17; 36,00 ;39,00;10.120;10,12;1;1,252; 0,281 
17/12/2025;dez;17;qua;16;DIURNO;32101;06:46:00;6,77;01:56:00;1,93;00:25:00;0,42; 31,00 ;59,00;11.830;11,83;2;1,748; 0,382 
17/12/2025;dez;17;qua;18;DIURNO;32051;03:09:00;3,15;00:56:00;0,93;00:15:00;0,25; 26,00 ;35,00;5.990;5,99;1;1,902; 0,230 
17/12/2025;dez;17;qua;18;DIURNO;32050;06:42:00;6,70;02:09:00;2,15;00:14:00;0,23; 41,00 ;73,00;7.790;7,79;1;1,163; 0,190 
17/12/2025;dez;17;qua;20;DIURNO;32048;04:25:00;4,42;01:10:00;1,17;00:15:00;0,25; 28,00 ;26,00;9.430;9,43;1;2,135; 0,337 
17/12/2025;dez;17;qua;20;DIURNO;33024;02:05:00;2,08;01:01:00;1,02;00:11:00;0,18; 16,00 ;25,00;4.310;4,31;1;2,069; 0,269 
17/12/2025;dez;17;qua;3;NOTURNO;31933;08:15:00;8,25;01:02:00;1,03;00:20:00;0,33; 43,00 ;25,00;15.020;15,02;2;1,821; 0,349 
17/12/2025;dez;17;qua;4;NOTURNO;33024;08:31:00;8,52;00:42:00;0,70;00:11:00;0,18; 53,00 ;17,00;11.330;11,33;1;1,330; 0,214 
17/12/2025;dez;17;qua;5;NOTURNO;32051;06:41:00;6,68;01:36:00;1,60;00:33:00;0,55; 30,00 ;45,00;10.980;10,98;2;1,643; 0,366 
17/12/2025;dez;17;qua;7;NOTURNO;32101;07:30:00;7,50;01:40:00;1,67;00:25:00;0,42; 35,00 ;41,00;13.080;13,08;2;1,744; 0,374 
17/12/2025;dez;17;qua;21;NOTURNO;32048;09:18:00;9,30;01:28:00;1,47;00:30:00;0,50; 48,00 ;28,00;11.500;11,50;2;1,237; 0,240 
18/12/2025;dez;18;qui;8;DIURNO;32101;07:40:00;7,67;01:19:00;1,32;00:25:00;0,42; 31,00 ;44,00;14.220;14,22;2;1,855; 0,459 
18/12/2025;dez;18;qui;10;DIURNO;33048;08:45:00;8,75;01:57:00;1,95;00:33:00;0,55; 41,00 ;26,00;16.160;16,16;2;1,847; 0,394 
18/12/2025;dez;18;qui;12;DIURNO;32100;07:20:00;7,33;01:36:00;1,60;00:45:00;0,75; 34,00 ;55,00;16.260;16,26;2;2,217; 0,478 
18/12/2025;dez;18;qui;15;DIURNO;32051;07:30:00;7,50;01:15:00;1,25;00:30:00;0,50; 44,00 ;26,00;16.640;16,64;3;2,219; 0,378 
18/12/2025;dez;18;qui;17;DIURNO;32048;06:40:00;6,67;00:45:00;0,75;00:20:00;0,33; 49,00 ;13,00;15.240;15,24;2;2,286; 0,311 
18/12/2025;dez;18;qui;19;DIURNO;32049;05:11:00;5,18;00:51:00;0,85;00:30:00;0,50; 47,00 ;65,00;12.060;12,06;2;2,327; 0,257 
18/12/2025;dez;18;qui;22;0;32050;03:05:00;3,08;00:33:00;0,55;00:12:00;0,20; 27,00 ;11,00;4.110;4,11;1;1,333; 0,152 
18/12/2025;dez;18;qui;1;NOTURNO;32100;07:47:00;7,78;01:00:00;1,00;00:22:00;0,37; 35,00 ;32,00;15.610;15,61;2;2,006; 0,446 
18/12/2025;dez;18;qui;2;NOTURNO;33024;09:13:00;9,22;01:04:00;1,07;00:11:00;0,18; 43,00 ;17,00;11.510;11,51;1;1,249; 0,268 
18/12/2025;dez;18;qui;6;NOTURNO;31933;10:02:00;10,03;00:42:00;0,70;00:14:00;0,23; 40,00 ;20,00;12.330;12,33;1;1,229; 0,308 
18/12/2025;dez;18;qui;11;NOTURNO;32101;07:50:00;7,83;01:15:00;1,25;00:15:00;0,25; 37,00 ;23,00;12.740;12,74;2;1,626; 0,344 
18/12/2025;dez;18;qui;21;NOTURNO;32049;08:39:00;8,65;01:05:00;1,08;00:26:00;0,43; 44,00 ;31,00;11.550;11,55;2;1,335; 0,263 
19/12/2025;dez;19;sex;9;DIURNO;33048;08:56:00;8,93;01:02:00;1,03;00:20:00;0,33; 33,00 ;39,00;16.920;16,92;2;1,894; 0,513 
19/12/2025;dez;19;sex;13;DIURNO;32100;08:22:00;8,37;01:57:00;1,95;00:44:00;0,73; 40,00 ;59,00;13.420;13,42;2;1,604; 0,336 
19/12/2025;dez;19;sex;14;DIURNO;31933;06:55:00;6,92;01:55:00;1,92;00:25:00;0,42; 37,00 ;87,00;11.390;11,39;2;1,647; 0,308 
19/12/2025;dez;19;sex;16;DIURNO;32101;08:29:00;8,48;01:57:00;1,95;01:00:00;1,00; 33,00 ;54,00;17.780;17,78;2;2,096; 0,539 
19/12/2025;dez;19;sex;18;DIURNO;32049;06:30:00;6,50;01:41:00;1,68;00:40:00;0,67; 60,00 ;79,00;12.350;12,35;2;1,900; 0,206 
19/12/2025;dez;19;sex;20;DIURNO;32048;09:20:00;9,33;01:40:00;1,67;00:30:00;0,50; 41,00 ;53,00;16.690;16,69;2;1,788; 0,407 
19/12/2025;dez;19;sex;3;NOTURNO;31933;08:40:00;8,67;00:54:00;0,90;00:23:00;0,38; 44,00 ;26,00;17.290;17,29;2;1,995; 0,393 
19/12/2025;dez;19;sex;4;NOTURNO;33024;08:51:00;8,85;00:48:00;0,80;00:12:00;0,20; 47,00 ;19,00;12.630;12,63;1;1,427; 0,269 
19/12/2025;dez;19;sex;5;NOTURNO;33048;08:04:00;8,07;01:35:00;1,58;00:39:00;0,65; 33,00 ;45,00;13.640;13,64;2;1,691; 0,413 
19/12/2025;dez;19;sex;7;NOTURNO;32051;09:00:00;9,00;01:40:00;1,67;00:25:00;0,42; 36,00 ;43,00;14.940;14,94;2;1,660; 0,415 
19/12/2025;dez;19;sex;21;NOTURNO;32049;08:52:00;8,87;01:10:00;1,17;00:29:00;0,48; 45,00 ;29,00;13.000;13,00;2;1,466; 0,289 
20/12/2025;dez;20;sáb;8;DIURNO;32101;10:39:00;10,65;01:25:00;1,42;00:26:00;0,43; 34,00 ;43,00;17.220;17,22;2;1,617; 0,506 
20/12/2025;dez;20;sáb;10;DIURNO;33048;09:15:00;9,25;00:45:00;0,75;00:30:00;0,50; 37,00 ;25,00;15.320;15,32;2;1,656; 0,414 
20/12/2025;dez;20;sáb;12;DIURNO;32100;10:01:00;10,02;02:03:00;2,05;00:32:00;0,53; 34,00 ;49,00;18.330;18,33;2;1,830; 0,539 
20/12/2025;dez;20;sáb;15;DIURNO;31933;07:30:00;7,50;00:45:00;0,75;00:20:00;0,33; 38,00 ;18,00;18.890;18,89;2;2,519; 0,497 
20/12/2025;dez;20;sáb;17;DIURNO;32048;11:07:00;11,12;01:03:00;1,05;00:40:00;0,67; 56,00 ;20,00;23.530;23,53;3;2,117; 0,420 
20/12/2025;dez;20;sáb;19;DIURNO;33024;05:50:00;5,83;01:24:00;1,40;00:30:00;0,50; 42,00 ;40,00;15.050;15,05;2;2,580; 0,358 
20/12/2025;dez;20;sáb;1;NOTURNO;32050;08:21:00;8,35;01:07:00;1,12;00:20:00;0,33; 28,00 ;37,00;15.320;15,32;2;1,835; 0,547 
20/12/2025;dez;20;sáb;2;NOTURNO;33024;09:19:00;9,32;00:31:00;0,52;00:07:00;0,12; 45,00 ;17,00;11.060;11,06;1;1,187; 0,246 
20/12/2025;dez;20;sáb;6;NOTURNO;31933;09:52:00;9,87;01:38:00;1,63;00:41:00;0,68; 48,00 ;30,00;12.740;12,74;2;1,291; 0,265 
20/12/2025;dez;20;sáb;11;NOTURNO;32051;07:55:00;7,92;01:00:00;1,00;00:30:00;0,50; 41,00 ;22,00;14.200;14,20;2;1,794; 0,346 
20/12/2025;dez;20;sáb;21;NOTURNO;32049;09:01:00;9,02;00:44:00;0,73;00:25:00;0,42; 46,00 ;14,00;10.210;10,21;1;1,132; 0,222 
22/12/2025;dez;22;seg;9;DIURNO;33048;08:40:00;8,67;01:55:00;1,92;00:45:00;0,75; 31,00 ;63,00;24.820;24,82;3;2,864; 0,801 
22/12/2025;dez;22;seg;13;DIURNO;32100;13:20:00;13,33;01:45:00;1,75;00:29:00;0,48; 41,00 ;59,00;18.380;18,38;2;1,379; 0,448 
22/12/2025;dez;22;seg;14;DIURNO;31933;07:25:00;7,42;01:55:00;1,92;00:20:00;0,33; 39,00 ;65,00;17.210;17,21;2;2,320; 0,441 
22/12/2025;dez;22;seg;16;DIURNO;32101;11:01:00;11,02;02:49:00;2,82;00:33:00;0,55; 35,00 ;82,00;24.090;24,09;3;2,187; 0,688 
22/12/2025;dez;22;seg;18;DIURNO;33024;06:49:00;6,82;02:19:00;2,32;00:27:00;0,45; 53,00 ;88,00;14.370;14,37;2;2,108; 0,271 
22/12/2025;dez;22;seg;20;DIURNO;32048;11:09:00;11,15;01:47:00;1,78;00:27:00;0,45; 41,00 ;51,00;18.410;18,41;2;1,651; 0,449 
22/12/2025;dez;22;seg;22;0;32051;05:34:00;5,57;01:00:00;1,00;00:22:00;0,37; 36,00 ;44,00;3.810;3,81;2;0,684; 0,106 
22/12/2025;dez;22;seg;3;NOTURNO;31933;08:37:00;8,62;01:00:00;1,00;00:25:00;0,42; 41,00 ;25,00;22.020;22,02;2;2,556; 0,537 
22/12/2025;dez;22;seg;4;NOTURNO;33024;09:24:00;9,40;01:15:00;1,25;00:27:00;0,45; 38,00 ;42,00;16.640;16,64;2;1,770; 0,438 
22/12/2025;dez;22;seg;5;NOTURNO;32050;03:19:00;3,32;00:49:00;0,82;00:10:00;0,17; 14,00 ;23,00;8.050;8,05;1;2,427; 0,575 
22/12/2025;dez;22;seg;5;NOTURNO;33048;03:39:00;3,65;00:52:00;0,87;00:11:00;0,18; 17,00 ;22,00;9.570;9,57;1;2,622; 0,563 
22/12/2025;dez;22;seg;7;NOTURNO;32051;03:20:00;3,33;01:05:00;1,08;00:15:00;0,25; 13,00 ;19,00;8.430;8,43;1;2,529; 0,648 
22/12/2025;dez;22;seg;7;NOTURNO;32101;04:35:00;4,58;00:55:00;0,92;00:10:00;0,17; 21,00 ;23,00;10.830;10,83;1;2,363; 0,516 
22/12/2025;dez;22;seg;21;NOTURNO;32049;10:43:00;10,72;01:47:00;1,78;00:56:00;0,93; 49,00 ;42,00;20.100;20,10;3;1,876; 0,410 
23/12/2025;dez;23;ter;8;DIURNO;32101;14:05:00;14,08;01:52:00;1,87;00:36:00;0,60; 33,00 ;68,00;23.920;23,92;3;1,698; 0,725 
23/12/2025;dez;23;ter;10;DIURNO;33048;08:50:00;8,83;01:30:00;1,50;00:45:00;0,75; 38,00 ;39,00;23.410;23,41;3;2,650; 0,616 
23/12/2025;dez;23;ter;12;DIURNO;32100;10:10:00;10,17;02:36:00;2,60;00:52:00;0,87; 35,00 ;74,00;26.230;26,23;3;2,580; 0,749 
23/12/2025;dez;23;ter;15;DIURNO;31933;09:25:00;9,42;01:27:00;1,45;00:28:00;0,47; 44,00 ;29,00;27.560;27,56;3;2,927; 0,626 
23/12/2025;dez;23;ter;17;DIURNO;32049;12:45:00;12,75;02:54:00;2,90;00:46:00;0,77; 45,00 ;25,00;30.480;30,48;4;2,391; 0,677 
23/12/2025;dez;23;ter;19;DIURNO;33024;09:07:00;9,12;01:11:00;1,18;00:26:00;0,43; 48,00 ;38,00;21.420;21,42;2;2,350; 0,446 
23/12/2025;dez;23;ter;1;NOTURNO;32050;02:57:00;2,95;00:45:00;0,75;00:10:00;0,17; 8,00 ;17,00;7.280;7,28;1;2,468; 0,910 
23/12/2025;dez;23;ter;1;NOTURNO;31933;05:29:00;5,48;02:10:00;2,17;00:17:00;0,28; 27,00 ;33,00;13.960;13,96;2;2,546; 0,517 
23/12/2025;dez;23;ter;2;NOTURNO;33024;05:49:00;5,82;00:21:00;0,35;00:12:00;0,20; 20,00 ;19,00;9.480;9,48;1;1,630; 0,474 
23/12/2025;dez;23;ter;2;NOTURNO;32101;03:53:00;3,88;00:27:00;0,45;00:25:00;0,42; 22,00 ;18,00;7.580;7,58;1;1,952; 0,345 
23/12/2025;dez;23;ter;6;NOTURNO;32048;09:09:00;9,15;01:42:00;1,70;00:27:00;0,45; 41,00 ;39,00;18.020;18,02;2;1,969; 0,440 
23/12/2025;dez;23;ter;11;NOTURNO;32051;10:05:00;10,08;01:53:00;1,88;00:37:00;0,62; 38,00 ;34,00;20.440;20,44;3;2,027; 0,538 
23/12/2025;dez;23;ter;21;NOTURNO;33048;07:01:00;7,02;00:32:00;0,53;00:21:00;0,35; 33,00 ;15,00;9.680;9,68;1;1,380; 0,293 
23/12/2025;dez;23;ter;21;NOTURNO;32049;01:41:00;1,68;00:37:00;0,62;00:13:00;0,22; 11,00 ;16,00;3.450;3,45;1;2,050; 0,314 
24/12/2025;dez;24;qua;9;DIURNO;33048;06:08:00;6,13;01:32:00;1,53;00:24:00;0,40; 31,00 ;43,00;15.200;15,20;2;2,478; 0,490 
24/12/2025;dez;24;qua;13;DIURNO;32100;08:04:00;8,07;02:05:00;2,08;00:29:00;0,48; 41,00 ;60,00;12.630;12,63;2;1,566; 0,308 
24/12/2025;dez;24;qua;14;DIURNO;31933;05:45:00;5,75;01:00:00;1,00;00:10:00;0,17; 33,00 ;28,00;10.380;10,38;1;1,805; 0,315 
24/12/2025;dez;24;qua;16;DIURNO;32101;07:16:00;7,27;02:36:00;2,60;00:23:00;0,38; 32,00 ;54,00;14.730;14,73;2;2,027; 0,460 
24/12/2025;dez;24;qua;18;DIURNO;32051;05:20:00;5,33;01:05:00;1,08;00:18:00;0,30; 46,00 ;44,00;8.810;8,81;1;1,652; 0,192 
24/12/2025;dez;24;qua;20;DIURNO;32049;05:51:00;5,85;02:13:00;2,22;00:31:00;0,52; 33,00 ;58,00;11.540;11,54;2;1,973; 0,350 
24/12/2025;dez;24;qua;3;NOTURNO;31933;03:28:00;3,47;00:39:00;0,65;00:10:00;0,17; 9,00 ;15,00;8.040;8,04;1;2,319; 0,893 
24/12/2025;dez;24;qua;3;NOTURNO;32100;04:31:00;4,52;00:34:00;0,57;00:10:00;0,17; 25,00 ;13,00;5.630;5,63;1;1,246; 0,225 
24/12/2025;dez;24;qua;4;NOTURNO;33024;07:25:00;7,42;00:50:00;0,83;00:15:00;0,25; 51,00 ;17,00;10.100;10,10;1;1,362; 0,198 
24/12/2025;dez;24;qua;5;NOTURNO;33048;05:05:00;5,08;00:44:00;0,73;00:11:00;0,18; 31,00 ;20,00;9.800;9,80;1;1,928; 0,316 
24/12/2025;dez;24;qua;7;NOTURNO;32101;06:05:00;6,08;01:10:00;1,17;00:25:00;0,42; 36,00 ;21,00;10.980;10,98;1;1,805; 0,305 
24/12/2025;dez;24;qua;21;NOTURNO;32049;06:50:00;6,83;00:36:00;0,60;00:23:00;0,38; 43,00 ;17,00;9.430;9,43;1;1,380; 0,219 
26/12/2025;dez;26;sex;9;DIURNO;33048;07:05:00;7,08;01:04:00;1,07;00:21:00;0,35; 34,00 ;39,00;18.910;18,91;2;2,670; 0,556 
26/12/2025;dez;26;sex;13;DIURNO;32100;07:32:00;7,53;01:50:00;1,83;00:30:00;0,50; 43,00 ;57,00;15.080;15,08;2;2,002; 0,351 
26/12/2025;dez;26;sex;14;DIURNO;32051;05:25:00;5,42;02:04:00;2,07;00:25:00;0,42; 37,00 ;64,00;13.460;13,46;2;2,485; 0,364 
26/12/2025;dez;26;sex;16;DIURNO;32101;02:00:00;2,00;01:30:00;1,50;00:15:00;0,25; 9,00 ;42,00;5.610;5,61;1;2,805; 0,623 
26/12/2025;dez;26;sex;16;DIURNO;32048;02:49:00;2,82;02:16:00;2,27;00:15:00;0,25; 10,00 ;32,00;5.140;5,14;1;1,825; 0,514 
26/12/2025;dez;26;sex;16;DIURNO;31933;04:42:00;4,70;00:52:00;0,87;00:13:00;0,22; 13,00 ;30,00;8.890;8,89;1;1,891; 0,684 
26/12/2025;dez;26;sex;18;DIURNO;32050;05:36:00;5,60;01:44:00;1,73;00:31:00;0,52; 54,00 ;84,00;12.180;12,18;2;2,175; 0,226 
26/12/2025;dez;26;sex;20;DIURNO;32049;06:30:00;6,50;01:46:00;1,77;00:34:00;0,57; 38,00 ;53,00;13.300;13,30;2;2,046; 0,350 
26/12/2025;dez;26;sex;22;0;32051;00:39:00;0,65;01:03:00;1,05;00:12:00;0,20; 4,00 ;14,00;1.380;1,38;1;2,123; 0,345 
26/12/2025;dez;26;sex;3;NOTURNO;32051;03:37:00;3,62;00:25:00;0,42;00:15:00;0,25; 20,00 ;14,00;8.780;8,78;1;2,428; 0,439 
26/12/2025;dez;26;sex;3;NOTURNO;31933;04:07:00;4,12;00:32:00;0,53;00:13:00;0,22; 21,00 ;12,00;7.380;7,38;1;1,793; 0,351 
26/12/2025;dez;26;sex;4;NOTURNO;32100;08:27:00;8,45;00:54:00;0,90;00:25:00;0,42; 30,00 ;32,00;13.970;13,97;2;1,653; 0,466 
26/12/2025;dez;26;sex;5;NOTURNO;33048;08:58:00;8,97;01:21:00;1,35;00:12:00;0,20; 31,00 ;43,00;91.780;91,78;2;10,236; 2,961 
26/12/2025;dez;26;sex;7;NOTURNO;32101;07:05:00;7,08;01:55:00;1,92;00:30:00;0,50; 36,00 ;41,00;16.380;16,38;2;2,312; 0,455 
26/12/2025;dez;26;sex;21;NOTURNO;32049;07:41:00;7,68;00:56:00;0,93;00:28:00;0,47; 47,00 ;26,00;16.450;16,45;2;2,141; 0,350 
27/12/2025;dez;27;sáb;8;DIURNO;32101;11:57:00;11,95;01:43:00;1,72;00:54:00;0,90; 34,00 ;62,00;31.680;31,68;3;2,651; 0,932 
27/12/2025;dez;27;sáb;10;DIURNO;33048;08:06:00;8,10;03:40:00;3,67;00:44:00;0,73; 35,00 ;44,00;31.570;31,57;4;3,898; 0,902 
27/12/2025;dez;27;sáb;12;DIURNO;32100;10:23:00;10,38;05:55:00;5,92;01:15:00;1,25; 27,00 ;100,00;35.940;35,94;4;3,461; 1,331 
27/12/2025;dez;27;sáb;15;DIURNO;31933;08:10:00;8,17;03:50:00;3,83;00:30:00;0,50; 33,00 ;33,00;38.430;38,43;4;4,706; 1,165 
27/12/2025;dez;27;sáb;17;DIURNO;32049;08:15:00;8,25;00:41:00;0,68;00:38:00;0,63; 30,00 ;17,00;26.060;26,06;3;3,159; 0,869 
27/12/2025;dez;27;sáb;17;DIURNO;32049;04:04:00;4,07;00:37:00;0,62;00:22:00;0,37; 18,00 ;15,00;13.210;13,21;2;3,248; 0,734 
27/12/2025;dez;27;sáb;19;DIURNO;32051;08:22:00;8,37;02:44:00;2,73;00:34:00;0,57; 46,00 ;75,00;27.540;27,54;4;3,292; 0,599 
27/12/2025;dez;27;sáb;1;NOTURNO;32048;09:04:00;9,07;01:57:00;1,95;00:34:00;0,57; 36,00 ;50,00;24.140;24,14;3;2,663; 0,671 
27/12/2025;dez;27;sáb;2;NOTURNO;32051;03:30:00;3,50;00:36:00;0,60;00:13:00;0,22; 15,00 ;20,00;6.780;6,78;1;1,937; 0,452 
27/12/2025;dez;27;sáb;2;NOTURNO;32101;03:50:00;3,83;00:32:00;0,53;00:15:00;0,25; 17,00 ;17,00;8.200;8,20;1;2,139; 0,482 
27/12/2025;dez;27;sáb;2;NOTURNO;32050;02:30:00;2,50;00:16:00;0,27;00:10:00;0,17; 40,00 ;29,00;3.990;3,99;1;1,596; 0,100 
27/12/2025;dez;27;sáb;6;NOTURNO;33048;04:27:00;4,45;00:58:00;0,97;00:25:00;0,42; 18,00 ;20,00;11.380;11,38;1;2,557; 0,632 
27/12/2025;dez;27;sáb;6;NOTURNO;32049;03:23:00;3,38;00:58:00;0,97;00:12:00;0,20; 13,00 ;21,00;7.580;7,58;1;2,240; 0,583 
27/12/2025;dez;27;sáb;6;NOTURNO;32101;01:50:00;1,83;00:47:00;0,78;00:12:00;0,20; 11,00 ;19,00;4.360;4,36;1;2,378; 0,396 
27/12/2025;dez;27;sáb;11;NOTURNO;32050;07:55:00;7,92;01:30:00;1,50;00:42:00;0,70; 34,00 ;37,00;23.350;23,35;3;2,949; 0,687 
27/12/2025;dez;27;sáb;11;NOTURNO;32051;01:00:00;1,00;00:43:00;0,72;00:15:00;0,25; 4,00 ;13,00;3.130;3,13;1;3,130; 0,783 
27/12/2025;dez;27;sáb;21;NOTURNO;31933;07:09:00;7,15;00:37:00;0,62;00:21:00;0,35; 46,00 ;14,00;10.140;10,14;1;1,418; 0,220 
29/12/2025;dez;29;seg;9;DIURNO;33048;09:37:00;9,62;01:52:00;1,87;00:39:00;0,65; 31,00 ;65,00;27.030;27,03;3;2,811; 0,872 
29/12/2025;dez;29;seg;13;DIURNO;32100;08:50:00;8,83;01:42:00;1,70;00:40:00;0,67; 40,00 ;49,00;20.570;20,57;2;2,329; 0,514 
29/12/2025;dez;29;seg;14;DIURNO;31933;05:55:00;5,92;01:08:00;1,13;00:17:00;0,28; 39,00 ;29,00;4.790;4,79;1;0,810; 0,123 
29/12/2025;dez;29;seg;14;DIURNO;32050;02:15:00;2,25;01:20:00;1,33;00:15:00;0,25; 10,00 ;28,00;9.250;9,25;1;4,111; 0,925 
29/12/2025;dez;29;seg;14;DIURNO;31933;02:45:00;2,75;00:51:00;0,85;00:09:00;0,15; 21,00 ;38,00;6.510;6,51;1;2,367; 0,310 
29/12/2025;dez;29;seg;16;DIURNO;32048;10:09:00;10,15;03:04:00;3,07;00:32:00;0,53; 34,00 ;80,00;26.150;26,15;3;2,576; 0,769 
29/12/2025;dez;29;seg;18;DIURNO;32049;05:56:00;5,93;01:23:00;1,38;00:10:00;0,17; 43,00 ;52,00;8.390;8,39;1;1,414; 0,195 
29/12/2025;dez;29;seg;18;DIURNO;32101;03:27:00;3,45;01:31:00;1,52;00:18:00;0,30; 19,00 ;57,00;7.860;7,86;1;2,278; 0,414 
29/12/2025;dez;29;seg;20;DIURNO;33049;08:47:00;8,78;02:00:00;2,00;00:33:00;0,55; 43,00 ;51,00;21.040;21,04;2;2,395; 0,489 
29/12/2025;dez;29;seg;22;0;32050;03:10:00;3,17;00:47:00;0,78;00:18:00;0,30; 26,00 ;22,00;3.460;3,46;1;1,093; 0,133 
29/12/2025;dez;29;seg;3;NOTURNO;32051;08:12:00;8,20;01:17:00;1,28;00:38:00;0,63; 44,00 ;38,00;23.510;23,51;3;2,867; 0,534 
29/12/2025;dez;29;seg;4;NOTURNO;32050;08:33:00;8,55;02:00:00;2,00;00:25:00;0,42; 44,00 ;34,00;17.490;17,49;2;2,046; 0,398 
29/12/2025;dez;29;seg;5;NOTURNO;33049;03:54:00;3,90;00:54:00;0,90;00:26:00;0,43; 17,00 ;23,00;11.610;11,61;1;2,977; 0,683 
29/12/2025;dez;29;seg;5;NOTURNO;32100;03:09:00;3,15;01:04:00;1,07;00:11:00;0,18; 16,00 ;22,00;8.920;8,92;1;2,832; 0,558 
29/12/2025;dez;29;seg;7;NOTURNO;32101;08:05:00;8,08;02:15:00;2,25;00:30:00;0,50; 37,00 ;42,00;20.420;20,42;2;2,526; 0,552 
29/12/2025;dez;29;seg;21;NOTURNO;32049;08:44:00;8,73;01:07:00;1,12;00:34:00;0,57; 46,00 ;29,00;17.350;17,35;2;1,987; 0,377 
30/12/2025;dez;30;ter;8;DIURNO;32101;02:43:00;2,72;00:30:00;0,50;00:11:00;0,18; 8,00 ;24,00;4.590;4,59;1;1,690; 0,574 
30/12/2025;dez;30;ter;8;DIURNO;32051;08:19:00;8,32;01:56:00;1,93;00:41:00;0,68; 26,00 ;65,00;19.010;19,01;3;2,286; 0,731 
30/12/2025;dez;30;ter;10;DIURNO;33048;10:30:00;10,50;01:34:00;1,57;00:41:00;0,68; 38,00 ;40,00;25.770;25,77;3;2,454; 0,678 
30/12/2025;dez;30;ter;12;DIURNO;32100;10:18:00;10,30;02:41:00;2,68;00:33:00;0,55; 38,00 ;77,00;28.340;28,34;3;2,751; 0,746 
30/12/2025;dez;30;ter;15;DIURNO;31933;08:10:00;8,17;02:07:00;2,12;00:43:00;0,72; 40,00 ;29,00;28.750;28,75;3;3,520; 0,719 
30/12/2025;dez;30;ter;17;DIURNO;33049;11:38:00;11,63;01:05:00;1,08;00:32:00;0,53; 53,00 ;22,00;32.230;32,23;3;2,770; 0,608 
30/12/2025;dez;30;ter;19;DIURNO;32049;07:34:00;7,57;01:52:00;1,87;00:45:00;0,75; 48,00 ;53,00;21.570;21,57;3;2,851; 0,449 
30/12/2025;dez;30;ter;22;0;32050;00:43:00;0,72;00:38:00;0,63;00:10:00;0,17; 3,00 ;8,00;1.690;1,69;1;2,358; 0,563 
30/12/2025;dez;30;ter;1;NOTURNO;32048;05:56:00;5,93;01:01:00;1,02;00:25:00;0,42; 23,00 ;36,00;14.630;14,63;2;2,466; 0,636 
30/12/2025;dez;30;ter;1;NOTURNO;32100;02:31:00;2,52;00:34:00;0,57;00:12:00;0,20; 14,00 ;11,00;4.720;4,72;1;1,875; 0,337 
30/12/2025;dez;30;ter;2;NOTURNO;32050;04:53:00;4,88;00:30:00;0,50;00:12:00;0,20; 20,00 ;15,00;8.130;8,13;1;1,665; 0,407 
30/12/2025;dez;30;ter;2;NOTURNO;33049;04:45:00;4,75;00:28:00;0,47;00:09:00;0,15; 22,00 ;18,00;8.790;8,79;1;1,851; 0,400 
30/12/2025;dez;30;ter;6;NOTURNO;31912;03:33:00;3,55;00:58:00;0,97;00:13:00;0,22; 7,00 ;22,00;2.550;2,55;1;0,718; 0,364 
30/12/2025;dez;30;ter;6;NOTURNO;33048;06:43:00;6,72;01:09:00;1,15;00:13:00;0,22; 21,00 ;20,00;10.790;10,79;1;1,606; 0,514 
30/12/2025;dez;30;ter;6;NOTURNO;32048;02:17:00;2,28;00:49:00;0,82;00:09:00;0,15; 12,00 ;20,00;4.740;4,74;1;2,076; 0,395 
30/12/2025;dez;30;ter;11;NOTURNO;32101;05:25:00;5,42;00:34:00;0,57;00:12:00;0,20; 19,00 ;12,00;8.470;8,47;1;1,564; 0,446 
30/12/2025;dez;30;ter;11;NOTURNO;32048;02:45:00;2,75;00:52:00;0,87;00:15:00;0,25; 14,00 ;11,00;7.750;7,75;1;2,818; 0,554 
30/12/2025;dez;30;ter;11;NOTURNO;32050;02:01:00;2,02;00:37:00;0,62;00:12:00;0,20; 10,00 ;13,00;5.000;5,00;1;2,479; 0,500 
30/12/2025;dez;30;ter;21;NOTURNO;32049;05:15:00;5,25;00:34:00;0,57;00:10:00;0,17; 25,00 ;13,00;6.220;6,22;1;1,185; 0,249 
30/12/2025;dez;30;ter;21;NOTURNO;32051;03:14:00;3,23;00:31:00;0,52;00:13:00;0,22; 21,00 ;16,00;5.040;5,04;1;1,559; 0,240 
31/12/2025;dez;31;qua;9;DIURNO;33048;04:00:00;4,00;00:50:00;0,83;00:10:00;0,17; 21,00 ;22,00;9.480;9,48;1;2,370; 0,451 
31/12/2025;dez;31;qua;9;DIURNO;32051;01:45:00;1,75;00:40:00;0,67;00:10:00;0,17; 9,00 ;23,00;4.370;4,37;1;2,497; 0,486 
31/12/2025;dez;31;qua;13;DIURNO;32100;04:12:00;4,20;01:07:00;1,12;00:10:00;0,17; 27,00 ;39,00;7.690;7,69;1;1,831; 0,285 
